"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Tree cover","Water","Cropland","Grassland","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","b1","Year","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","NPP_y","Npp_QC","Yearly_NDVI"
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1960,1.55148655661143,2.94206590680361,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1961,1.46007303860203,2.93883082356049,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1962,1.55130089149273,2.94205886185179,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1963,1.45108209173256,2.9385143267422,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1964,1.55148655661143,2.94206590680361,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1965,1.47345523476429,2.93915943393815,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1966,1.55130089149273,2.94205886185179,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1967,1.51849202102486,2.94080599400549,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1968,1.55148655661143,2.94206590680361,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1969,1.5732612015365,2.94278966939822,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1970,1.55130089149273,2.94205886185179,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1971,1.60635460445747,2.94407865373981,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1972,1.55148655661143,2.94206590680361,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1973,1.62264952996765,2.94464396566551,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1974,1.55130089149273,2.94205886185179,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1975,1.62360051146256,2.94465921859482,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1976,1.61626035090442,2.94433765423164,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1977,1.55130089149273,2.94205886185179,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1978,1.5995440803737,2.94387358287379,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1979,1.55130089149273,2.94205886185179,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1980,1.56632034792605,2.94274862213586,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1981,1.55130089149273,2.94205886185179,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1982,1.5049227726924,2.94027976813954,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1983,1.55130089149273,2.94205886185179,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1984,1.46027558236788,2.93883850896248,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1985,1.55130089149273,2.94205886185179,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1986,1.45108209173256,2.9385143267422,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1987,1.55130089149273,2.94205886185179,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1988,1.47365777853013,2.93916711934013,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1989,1.55130089149273,2.94205886185179,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1990,1.51849202102486,2.94080599400549,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1991,1.55130089149273,2.94205886185179,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1992,1.57346374530235,2.9427973548002,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1993,1.55130089149273,2.94205886185179,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1994,1.60635460445747,2.94407865373981,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1995,1.55130089149273,2.94205886185179,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1996,1.62271508458928,2.94464684440088,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1997,1.55130089149273,2.94205886185179,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1998,1.62360051146256,2.94465921859482,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,1999,1.61605780713858,2.94432996882965,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,2000,1.55148655661143,2.94206590680361,NA,NA,5645.61052631579
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,2001,1.5995440803737,2.94387358287379,NA,NA,5513.47272727273
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,2002,1.55130089149273,2.94205886185179,0.59916,26.6,5296.37272727273
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,2003,1.5661178041602,2.94274093673387,0.61918,28.6,5119.34545454545
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,2004,1.55148655661143,2.94206590680361,0.70058,26.2,5297.80909090909
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,2005,1.5049227726924,2.94027976813954,0.59772,26,4744.97272727273
