"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Grassland","Buildings","Herb Wetland","Tree cover","Cropland","Bare","Shrubland","Moss","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","b1","Year","NPP_y","Npp_QC","Yearly_NDVI","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","Herb.Wetland.8","Tree.cover.8","Snow","Herb.Wetland.7","Tree.cover.7","Herb.Wetland.6","Tree.cover.6","Herb.Wetland.5","Tree.cover.5","Herb.Wetland.4","Tree.cover.4","Herb.Wetland.3","Tree.cover.3","Herb.Wetland.2","Tree.cover.2","Herb.Wetland.1","Tree.cover.1","Herb.Wetland","Tree.cover","col.names"
"Sato_Site 1_Arabidopsis_halleri_Survey 4",94.8,287.6,125,286.8,6224,637.2,49.2,374,339.4,913.6,NA,NA,NA,NA,NA,0.946428571428571,0.0535714285714286,NA,NA,NA,134.4,87.4,27,8218.6,301.8,-16.6,318.4,205,55.4,240.4,31.4,1643,216.2,83,33.6,573.4,277.6,542.4,283.2,35.100111,134.929444,1.39751996994019,2012,0.81326,43.6,7606.55454545455,3.74553305959444,2.81571532001809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sato_Site 1_Arabidopsis_halleri_Survey 4",94.8,287.6,125,286.8,6224,637.2,49.2,374,339.4,913.6,NA,NA,NA,NA,NA,0.946428571428571,0.0535714285714286,NA,NA,NA,134.4,87.4,27,8218.6,301.8,-16.6,318.4,205,55.4,240.4,31.4,1643,216.2,83,33.6,573.4,277.6,542.4,283.2,35.100111,134.929444,1.39751996994019,2013,0.8367,39.8,7937.41818181818,3.70302525284914,2.80924594880749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sato_Site 1_Arabidopsis_halleri_Survey 4",94.8,287.6,125,286.8,6224,637.2,49.2,374,339.4,913.6,NA,NA,NA,NA,NA,0.946428571428571,0.0535714285714286,NA,NA,NA,134.4,87.4,27,8218.6,301.8,-16.6,318.4,205,55.4,240.4,31.4,1643,216.2,83,33.6,573.4,277.6,542.4,283.2,35.100111,134.929444,1.39751996994019,2014,0.8604,48,7328.1,3.74536537005035,2.81568908115197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sato_Site 1_Arabidopsis_halleri_Survey 4",94.8,287.6,125,286.8,6224,637.2,49.2,374,339.4,913.6,NA,NA,NA,NA,NA,0.946428571428571,0.0535714285714286,NA,NA,NA,134.4,87.4,27,8218.6,301.8,-16.6,318.4,205,55.4,240.4,31.4,1643,216.2,83,33.6,573.4,277.6,542.4,283.2,35.100111,134.929444,1.39751996994019,2015,0.914,43.6,7442.98181818182,3.7534445881383,2.81698285639855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sato_Site 1_Arabidopsis_halleri_Survey 4",94.8,287.6,125,286.8,6224,637.2,49.2,374,339.4,913.6,NA,NA,NA,NA,NA,0.946428571428571,0.0535714285714286,NA,NA,NA,134.4,87.4,27,8218.6,301.8,-16.6,318.4,205,55.4,240.4,31.4,1643,216.2,83,33.6,573.4,277.6,542.4,283.2,35.100111,134.929444,1.39751996994019,2016,0.90458,49.4,7530.53636363636,3.74553305959444,2.81571532001809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sato_Site 1_Arabidopsis_halleri_Survey 4",94.8,287.6,125,286.8,6224,637.2,49.2,374,339.4,913.6,NA,NA,NA,NA,NA,0.946428571428571,0.0535714285714286,NA,NA,NA,134.4,87.4,27,8218.6,301.8,-16.6,318.4,205,55.4,240.4,31.4,1643,216.2,83,33.6,573.4,277.6,542.4,283.2,35.100111,134.929444,1.39751996994019,2017,0.96556,45.2,7659.90909090909,3.7894702753874,2.82230832244144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sato_Site 1_Arabidopsis_halleri_Survey 4",94.8,287.6,125,286.8,6224,637.2,49.2,374,339.4,913.6,NA,NA,NA,NA,NA,0.946428571428571,0.0535714285714286,NA,NA,NA,134.4,87.4,27,8218.6,301.8,-16.6,318.4,205,55.4,240.4,31.4,1643,216.2,83,33.6,573.4,277.6,542.4,283.2,35.100111,134.929444,1.39751996994019,2018,0.93126,42.2,7513.72727272727,3.74536537005035,2.81568908115197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sato_Site 1_Arabidopsis_halleri_Survey 4",94.8,287.6,125,286.8,6224,637.2,49.2,374,339.4,913.6,NA,NA,NA,NA,NA,0.946428571428571,0.0535714285714286,NA,NA,NA,134.4,87.4,27,8218.6,301.8,-16.6,318.4,205,55.4,240.4,31.4,1643,216.2,83,33.6,573.4,277.6,542.4,283.2,35.100111,134.929444,1.39751996994019,2019,0.88002,52.6,7490.35454545455,3.80479158691724,2.82464996964351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sato_Site 1_Arabidopsis_halleri_Survey 4",94.8,287.6,125,286.8,6224,637.2,49.2,374,339.4,913.6,NA,NA,NA,NA,NA,0.946428571428571,0.0535714285714286,NA,NA,NA,134.4,87.4,27,8218.6,301.8,-16.6,318.4,205,55.4,240.4,31.4,1643,216.2,83,33.6,573.4,277.6,542.4,283.2,35.100111,134.929444,1.39751996994019,2020,0.92404,49.6,7297.1,3.74553305959444,2.81571532001809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sato_Site 1_Arabidopsis_halleri_Survey 4",94.8,287.6,125,286.8,6224,637.2,49.2,374,339.4,913.6,NA,NA,NA,NA,NA,0.946428571428571,0.0535714285714286,NA,NA,NA,134.4,87.4,27,8218.6,301.8,-16.6,318.4,205,55.4,240.4,31.4,1643,216.2,83,33.6,573.4,277.6,542.4,283.2,35.100111,134.929444,1.39751996994019,2021,0.91756,43,7526.20909090909,3.80821418380435,2.82542320361202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sato_Site 1_Arabidopsis_halleri_Survey 4",94.8,287.6,125,286.8,6224,637.2,49.2,374,339.4,913.6,NA,NA,NA,NA,NA,0.946428571428571,0.0535714285714286,NA,NA,NA,134.4,87.4,27,8218.6,301.8,-16.6,318.4,205,55.4,240.4,31.4,1643,216.2,83,33.6,573.4,277.6,542.4,283.2,35.100111,134.929444,1.39751996994019,2022,0.927,54.4,7421.62727272727,3.80113055573625,2.82414045106131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sato_Site 1_Arabidopsis_halleri_Survey 4",94.8,287.6,125,286.8,6224,637.2,49.2,374,339.4,913.6,NA,NA,NA,NA,NA,0.946428571428571,0.0535714285714286,NA,NA,NA,134.4,87.4,27,8218.6,301.8,-16.6,318.4,205,55.4,240.4,31.4,1643,216.2,83,33.6,573.4,277.6,542.4,283.2,35.100111,134.929444,1.39751996994019,2023,0.9596,45,7812.4,3.74536537005035,2.81568908115197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sato_Site 1_Arabidopsis_halleri_Survey 4",94.8,287.6,125,286.8,6224,637.2,49.2,374,339.4,913.6,NA,NA,NA,NA,NA,0.946428571428571,0.0535714285714286,NA,NA,NA,134.4,87.4,27,8218.6,301.8,-16.6,318.4,205,55.4,240.4,31.4,1643,216.2,83,33.6,573.4,277.6,542.4,283.2,35.100111,134.929444,1.39751996994019,2025,0.86032,44.8,7718.08181818182,3.74536537005035,2.81568908115197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 1_Ageratum_conyzoides_Survey 1",146,313.5,238,351.5,1957,230,65.25,393.75,255,246.25,NA,NA,0.0980392156862745,0.372549019607843,NA,0.294117647058824,NA,NA,0.235294117647059,NA,245.5,129.5,53,2531.5,367,123,244,241.5,232.5,280.5,214.5,892,284,0,114,587.5,2,186,31,18.522778,73.820722,0.436749994754791,2002,0.510709210526316,27.25,3444.40909090909,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 1_Ageratum_conyzoides_Survey 1",146,313.5,238,351.5,1957,230,65.25,393.75,255,246.25,NA,NA,0.0980392156862745,0.372549019607843,NA,0.294117647058824,NA,NA,0.235294117647059,NA,245.5,129.5,53,2531.5,367,123,244,241.5,232.5,280.5,214.5,892,284,0,114,587.5,2,186,31,18.522778,73.820722,0.436749994754791,2003,0.45823947368421,27.1315789473684,3487.29545454545,2.17265013075183,1.80491848044326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 1_Ageratum_conyzoides_Survey 1",146,313.5,238,351.5,1957,230,65.25,393.75,255,246.25,NA,NA,0.0980392156862745,0.372549019607843,NA,0.294117647058824,NA,NA,0.235294117647059,NA,245.5,129.5,53,2531.5,367,123,244,241.5,232.5,280.5,214.5,892,284,0,114,587.5,2,186,31,18.522778,73.820722,0.436749994754791,2004,0.582571052631579,27.2368421052632,3718.5,2.17981916944741,1.8303634023409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 1_Ageratum_conyzoides_Survey 1",146,313.5,238,351.5,1957,230,65.25,393.75,255,246.25,NA,NA,0.0980392156862745,0.372549019607843,NA,0.294117647058824,NA,NA,0.235294117647059,NA,245.5,129.5,53,2531.5,367,123,244,241.5,232.5,280.5,214.5,892,284,0,114,587.5,2,186,31,18.522778,73.820722,0.436749994754791,2005,0.571107894736842,26.2368421052632,3882.40909090909,2.1711225221184,1.79983200363033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 1_Ageratum_conyzoides_Survey 1",146,313.5,238,351.5,1957,230,65.25,393.75,255,246.25,NA,NA,0.0980392156862745,0.372549019607843,NA,0.294117647058824,NA,NA,0.235294117647059,NA,245.5,129.5,53,2531.5,367,123,244,241.5,232.5,280.5,214.5,892,284,0,114,587.5,2,186,31,18.522778,73.820722,0.436749994754791,2006,0.565589473684211,27.6052631578947,3686.22727272727,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 1_Ageratum_conyzoides_Survey 1",146,313.5,238,351.5,1957,230,65.25,393.75,255,246.25,NA,NA,0.0980392156862745,0.372549019607843,NA,0.294117647058824,NA,NA,0.235294117647059,NA,245.5,129.5,53,2531.5,367,123,244,241.5,232.5,280.5,214.5,892,284,0,114,587.5,2,186,31,18.522778,73.820722,0.436749994754791,2007,0.484943421052632,22.4342105263158,3346.34090909091,2.17564252396955,1.81503398365933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 1_Ageratum_conyzoides_Survey 1",146,313.5,238,351.5,1957,230,65.25,393.75,255,246.25,NA,NA,0.0980392156862745,0.372549019607843,NA,0.294117647058824,NA,NA,0.235294117647059,NA,245.5,129.5,53,2531.5,367,123,244,241.5,232.5,280.5,214.5,892,284,0,114,587.5,2,186,31,18.522778,73.820722,0.436749994754791,2008,0.553405263157895,27.5526315789474,3851.88636363636,2.17981916944741,1.8303634023409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 1_Ageratum_conyzoides_Survey 1",146,313.5,238,351.5,1957,230,65.25,393.75,255,246.25,NA,NA,0.0980392156862745,0.372549019607843,NA,0.294117647058824,NA,NA,0.235294117647059,NA,245.5,129.5,53,2531.5,367,123,244,241.5,232.5,280.5,214.5,892,284,0,114,587.5,2,186,31,18.522778,73.820722,0.436749994754791,2009,0.566593421052632,20.1973684210526,4153.88636363636,2.17957111772909,1.82974736423614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 1_Ageratum_conyzoides_Survey 1",146,313.5,238,351.5,1957,230,65.25,393.75,255,246.25,NA,NA,0.0980392156862745,0.372549019607843,NA,0.294117647058824,NA,NA,0.235294117647059,NA,245.5,129.5,53,2531.5,367,123,244,241.5,232.5,280.5,214.5,892,284,0,114,587.5,2,186,31,18.522778,73.820722,0.436749994754791,2010,0.520526315789474,30.8684210526316,4203.36363636364,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 1_Ageratum_conyzoides_Survey 1",146,313.5,238,351.5,1957,230,65.25,393.75,255,246.25,NA,NA,0.0980392156862745,0.372549019607843,NA,0.294117647058824,NA,NA,0.235294117647059,NA,245.5,129.5,53,2531.5,367,123,244,241.5,232.5,280.5,214.5,892,284,0,114,587.5,2,186,31,18.522778,73.820722,0.436749994754791,2011,0.609542105263158,28.2105263157895,4037.25,2.1820400007376,1.83788421766521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 1_Ageratum_conyzoides_Survey 1",146,313.5,238,351.5,1957,230,65.25,393.75,255,246.25,NA,NA,0.0980392156862745,0.372549019607843,NA,0.294117647058824,NA,NA,0.235294117647059,NA,245.5,129.5,53,2531.5,367,123,244,241.5,232.5,280.5,214.5,892,284,0,114,587.5,2,186,31,18.522778,73.820722,0.436749994754791,2012,0.487723684210526,20.6052631578947,3702.75,2.17981916944741,1.8303634023409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 1_Ageratum_conyzoides_Survey 1",146,313.5,238,351.5,1957,230,65.25,393.75,255,246.25,NA,NA,0.0980392156862745,0.372549019607843,NA,0.294117647058824,NA,NA,0.235294117647059,NA,245.5,129.5,53,2531.5,367,123,244,241.5,232.5,280.5,214.5,892,284,0,114,587.5,2,186,31,18.522778,73.820722,0.436749994754791,2013,0.551863157894737,23.4473684210526,3869.09090909091,2.18384905273852,1.84445694130248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 1_Ageratum_conyzoides_Survey 1",146,313.5,238,351.5,1957,230,65.25,393.75,255,246.25,NA,NA,0.0980392156862745,0.372549019607843,NA,0.294117647058824,NA,NA,0.235294117647059,NA,245.5,129.5,53,2531.5,367,123,244,241.5,232.5,280.5,214.5,892,284,0,114,587.5,2,186,31,18.522778,73.820722,0.436749994754791,2014,0.559990789473684,19.3947368421053,4069.27272727273,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 1_Ageratum_conyzoides_Survey 1",146,313.5,238,351.5,1957,230,65.25,393.75,255,246.25,NA,NA,0.0980392156862745,0.372549019607843,NA,0.294117647058824,NA,NA,0.235294117647059,NA,245.5,129.5,53,2531.5,367,123,244,241.5,232.5,280.5,214.5,892,284,0,114,587.5,2,186,31,18.522778,73.820722,0.436749994754791,2015,0.64736447368421,16.1842105263158,4996,2.18413224273768,1.84552668235114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 1_Ageratum_conyzoides_Survey 1",146,313.5,238,351.5,1957,230,65.25,393.75,255,246.25,NA,NA,0.0980392156862745,0.372549019607843,NA,0.294117647058824,NA,NA,0.235294117647059,NA,245.5,129.5,53,2531.5,367,123,244,241.5,232.5,280.5,214.5,892,284,0,114,587.5,2,186,31,18.522778,73.820722,0.436749994754791,2016,0.517357894736842,25.8421052631579,4027.25,2.17981916944741,1.8303634023409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 1_Ageratum_conyzoides_Survey 1",146,313.5,238,351.5,1957,230,65.25,393.75,255,246.25,NA,NA,0.0980392156862745,0.372549019607843,NA,0.294117647058824,NA,NA,0.235294117647059,NA,245.5,129.5,53,2531.5,367,123,244,241.5,232.5,280.5,214.5,892,284,0,114,587.5,2,186,31,18.522778,73.820722,0.436749994754791,2017,0.604817105263158,29,4622.68181818182,2.18413224273768,1.84552668235114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 1_Ageratum_conyzoides_Survey 1",146,313.5,238,351.5,1957,230,65.25,393.75,255,246.25,NA,NA,0.0980392156862745,0.372549019607843,NA,0.294117647058824,NA,NA,0.235294117647059,NA,245.5,129.5,53,2531.5,367,123,244,241.5,232.5,280.5,214.5,892,284,0,114,587.5,2,186,31,18.522778,73.820722,0.436749994754791,2018,0.474694736842105,23.8289473684211,3826.38636363636,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 1_Ageratum_conyzoides_Survey 1",146,313.5,238,351.5,1957,230,65.25,393.75,255,246.25,NA,NA,0.0980392156862745,0.372549019607843,NA,0.294117647058824,NA,NA,0.235294117647059,NA,245.5,129.5,53,2531.5,367,123,244,241.5,232.5,280.5,214.5,892,284,0,114,587.5,2,186,31,18.522778,73.820722,0.436749994754791,2019,0.489563157894737,31.1315789473684,3841.13636363636,2.1839452565163,1.84486485714631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 1_Ageratum_conyzoides_Survey 1",146,313.5,238,351.5,1957,230,65.25,393.75,255,246.25,NA,NA,0.0980392156862745,0.372549019607843,NA,0.294117647058824,NA,NA,0.235294117647059,NA,245.5,129.5,53,2531.5,367,123,244,241.5,232.5,280.5,214.5,892,284,0,114,587.5,2,186,31,18.522778,73.820722,0.436749994754791,2020,0.562644736842105,28.2763157894737,4303,2.17981916944741,1.8303634023409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 1_Ageratum_conyzoides_Survey 1",146,313.5,238,351.5,1957,230,65.25,393.75,255,246.25,NA,NA,0.0980392156862745,0.372549019607843,NA,0.294117647058824,NA,NA,0.235294117647059,NA,245.5,129.5,53,2531.5,367,123,244,241.5,232.5,280.5,214.5,892,284,0,114,587.5,2,186,31,18.522778,73.820722,0.436749994754791,2021,0.644890789473684,28.3552631578947,4782.56818181818,2.1826348827021,1.84030355261629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 1_Ageratum_conyzoides_Survey 1",146,313.5,238,351.5,1957,230,65.25,393.75,255,246.25,NA,NA,0.0980392156862745,0.372549019607843,NA,0.294117647058824,NA,NA,0.235294117647059,NA,245.5,129.5,53,2531.5,367,123,244,241.5,232.5,280.5,214.5,892,284,0,114,587.5,2,186,31,18.522778,73.820722,0.436749994754791,2022,0.610315789473684,33.0657894736842,3953.5,2.18084969387615,1.83438220276922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 1_Ageratum_conyzoides_Survey 1",146,313.5,238,351.5,1957,230,65.25,393.75,255,246.25,NA,NA,0.0980392156862745,0.372549019607843,NA,0.294117647058824,NA,NA,0.235294117647059,NA,245.5,129.5,53,2531.5,367,123,244,241.5,232.5,280.5,214.5,892,284,0,114,587.5,2,186,31,18.522778,73.820722,0.436749994754791,2023,0.609981578947368,21.5131578947368,4070.38636363636,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
