surveyID,bdod_0.5cm_mean,cec_0.5cm_mean,cfvo_0.5cm_mean,clay_0.5cm_mean,nitrogen_0.5cm_mean,ocd_0.5cm_mean,phh2o_0.5cm_mean,sand_0.5cm_mean,silt_0.5cm_mean,soc_0.5cm_mean,Buildings,Grassland,Tree cover,Cropland,Water,Bare,Shrubland,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Lat,Long,Aridity,Year,Yearly_leaf_area_index_high_vegetation,Yearly_leaf_area_index_low_vegetation,NPP_y,Npp_QC,Yearly_NDVI,Herb Wetland,Moss,Snow,Mangroves
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1963,2.0171370375907185,2.421626303549573,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1964,2.017238164752512,2.421746126378525,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1965,2.0171370375907185,2.421626303549573,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1966,2.0171370375907185,2.421626303549573,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1967,2.0171370375907185,2.421626303549573,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1968,2.017238164752512,2.421746126378525,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1969,2.0171370375907185,2.421626303549573,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1970,2.0171370375907185,2.421626303549573,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1971,2.0171370375907185,2.421626303549573,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1972,2.017238164752512,2.421746126378525,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1973,2.0171370375907185,2.421626303549573,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1974,2.0171370375907185,2.421626303549573,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1975,2.0171370375907185,2.421626303549573,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1976,2.017238164752512,2.421746126378525,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1977,2.0171370375907185,2.421626303549573,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1978,2.0171370375907185,2.421626303549573,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1979,2.0171370375907185,2.421626303549573,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1980,2.017238164752512,2.421746126378525,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1981,2.0171370375907185,2.421626303549573,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1982,2.0171370375907185,2.421626303549573,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1983,2.0171370375907185,2.421626303549573,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1984,2.017238164752512,2.421746126378525,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1985,2.0171370375907185,2.421626303549573,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1986,2.0171370375907185,2.421626303549573,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1987,2.0171370375907185,2.421626303549573,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1988,2.017238164752512,2.421746126378525,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1989,2.0171370375907185,2.421626303549573,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1990,2.0171370375907185,2.421626303549573,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1991,2.0171370375907185,2.421626303549573,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1992,2.017238164752512,2.421746126378525,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1993,2.0171370375907185,2.421626303549573,NA,NA,NA,NA,NA,NA,NA
