"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Grassland","Buildings","Herb Wetland","Tree cover","Cropland","Bare","Shrubland","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","b1","Year","NPP_y","Npp_QC","Yearly_NDVI","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","Herb.Wetland.1","Tree.cover.1","Herb.Wetland","Tree.cover","col.names"
"Allen_Site 1_Phormium_tenax_Survey 1",91.6666666666667,315.166666666667,96.8333333333333,223.666666666667,4809.16666666667,615.666666666667,62.6666666666667,539.833333333333,237,783.833333333333,0.0153846153846154,NA,0.184615384615385,0.323076923076923,NA,0.4,0.0769230769230769,NA,NA,118,95,47,3753,220,18,202,74,117,164,68,614,65,39,16,183,131,132,175,-43.462697,172.604993,0.586700022220612,2021,0.847266666666667,13.5,6238.87121212121,4.26955818297371,2.44546621423224,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",91.6666666666667,315.166666666667,96.8333333333333,223.666666666667,4809.16666666667,615.666666666667,62.6666666666667,539.833333333333,237,783.833333333333,0.0153846153846154,NA,0.184615384615385,0.323076923076923,NA,0.4,0.0769230769230769,NA,NA,118,95,47,3753,220,18,202,74,117,164,68,614,65,39,16,183,131,132,175,-43.462697,172.604993,0.586700022220612,2022,0.913533333333333,29.3333333333333,6572.7196969697,4.26991073337784,2.46423681978573,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",91.6666666666667,315.166666666667,96.8333333333333,223.666666666667,4809.16666666667,615.666666666667,62.6666666666667,539.833333333333,237,783.833333333333,0.0153846153846154,NA,0.184615384615385,0.323076923076923,NA,0.4,0.0769230769230769,NA,NA,118,95,47,3753,220,18,202,74,117,164,68,614,65,39,16,183,131,132,175,-43.462697,172.604993,0.586700022220612,2023,0.9468,30.8333333333333,6671.10869565217,4.26955818297371,2.44546621423224,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",91.6666666666667,315.166666666667,96.8333333333333,223.666666666667,4809.16666666667,615.666666666667,62.6666666666667,539.833333333333,237,783.833333333333,0.0153846153846154,NA,0.184615384615385,0.323076923076923,NA,0.4,0.0769230769230769,NA,NA,118,95,47,3753,220,18,202,74,117,164,68,614,65,39,16,183,131,132,175,-43.462697,172.604993,0.586700022220612,2024,0.863016666666667,30.5,6001.87878787879,4.26955283507622,2.44524099660913,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",91.6666666666667,315.166666666667,96.8333333333333,223.666666666667,4809.16666666667,615.666666666667,62.6666666666667,539.833333333333,237,783.833333333333,0.0153846153846154,NA,0.184615384615385,0.323076923076923,NA,0.4,0.0769230769230769,NA,NA,118,95,47,3753,220,18,202,74,117,164,68,614,65,39,16,183,131,132,175,-43.462697,172.604993,0.586700022220612,2025,0.870716666666667,39.8333333333333,6342.94696969697,4.26947185301677,2.44306166272909,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",87,286.616,102.132,219.348888888889,5012.54488888889,623.96,60.5035555555556,563.76,217.812888888889,845.4,0.301587301587302,NA,0.253968253968254,0.126984126984127,NA,0.317460317460317,NA,NA,NA,115.482313537598,93.9599563598633,46.0874305725098,3719.14169921875,217.434927368164,16.4823139190674,200.952615356445,67.8184661865234,161.394885253906,161.394885253906,65.4160171508789,639.101672363281,78.8066741943359,37.8464958190918,21.6872081756592,201.979754638672,129.385095214844,129.385095214844,201.979754638672,-43.56693,172.745531,0.377899992465973,2002,0.85844,23.2,6086.22727272727,0,2.51434050701771,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",87,286.616,102.132,219.348888888889,5012.54488888889,623.96,60.5035555555556,563.76,217.812888888889,845.4,0.301587301587302,NA,0.253968253968254,0.126984126984127,NA,0.317460317460317,NA,NA,NA,115.482313537598,93.9599563598633,46.0874305725098,3719.14169921875,217.434927368164,16.4823139190674,200.952615356445,67.8184661865234,161.394885253906,161.394885253906,65.4160171508789,639.101672363281,78.8066741943359,37.8464958190918,21.6872081756592,201.979754638672,129.385095214844,129.385095214844,201.979754638672,-43.56693,172.745531,0.377899992465973,2003,0.88806,8.2,5980.05454545455,0,2.53748321572268,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",87,286.616,102.132,219.348888888889,5012.54488888889,623.96,60.5035555555556,563.76,217.812888888889,845.4,0.301587301587302,NA,0.253968253968254,0.126984126984127,NA,0.317460317460317,NA,NA,NA,115.482313537598,93.9599563598633,46.0874305725098,3719.14169921875,217.434927368164,16.4823139190674,200.952615356445,67.8184661865234,161.394885253906,161.394885253906,65.4160171508789,639.101672363281,78.8066741943359,37.8464958190918,21.6872081756592,201.979754638672,129.385095214844,129.385095214844,201.979754638672,-43.56693,172.745531,0.377899992465973,2004,0.77678,13.8,5875,0,2.51409821344317,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",87,286.616,102.132,219.348888888889,5012.54488888889,623.96,60.5035555555556,563.76,217.812888888889,845.4,0.301587301587302,NA,0.253968253968254,0.126984126984127,NA,0.317460317460317,NA,NA,NA,115.482313537598,93.9599563598633,46.0874305725098,3719.14169921875,217.434927368164,16.4823139190674,200.952615356445,67.8184661865234,161.394885253906,161.394885253906,65.4160171508789,639.101672363281,78.8066741943359,37.8464958190918,21.6872081756592,201.979754638672,129.385095214844,129.385095214844,201.979754638672,-43.56693,172.745531,0.377899992465973,2005,0.84528,13.8,5942.72727272727,0,2.49488480732227,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",87,286.616,102.132,219.348888888889,5012.54488888889,623.96,60.5035555555556,563.76,217.812888888889,845.4,0.301587301587302,NA,0.253968253968254,0.126984126984127,NA,0.317460317460317,NA,NA,NA,115.482313537598,93.9599563598633,46.0874305725098,3719.14169921875,217.434927368164,16.4823139190674,200.952615356445,67.8184661865234,161.394885253906,161.394885253906,65.4160171508789,639.101672363281,78.8066741943359,37.8464958190918,21.6872081756592,201.979754638672,129.385095214844,129.385095214844,201.979754638672,-43.56693,172.745531,0.377899992465973,2006,0.84236,20.8,5744.73636363636,0,2.51434050701771,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",87,286.616,102.132,219.348888888889,5012.54488888889,623.96,60.5035555555556,563.76,217.812888888889,845.4,0.301587301587302,NA,0.253968253968254,0.126984126984127,NA,0.317460317460317,NA,NA,NA,115.482313537598,93.9599563598633,46.0874305725098,3719.14169921875,217.434927368164,16.4823139190674,200.952615356445,67.8184661865234,161.394885253906,161.394885253906,65.4160171508789,639.101672363281,78.8066741943359,37.8464958190918,21.6872081756592,201.979754638672,129.385095214844,129.385095214844,201.979754638672,-43.56693,172.745531,0.377899992465973,2007,0.92792,15.6,5864.49090909091,0,2.51434050701771,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",87,286.616,102.132,219.348888888889,5012.54488888889,623.96,60.5035555555556,563.76,217.812888888889,845.4,0.301587301587302,NA,0.253968253968254,0.126984126984127,NA,0.317460317460317,NA,NA,NA,115.482313537598,93.9599563598633,46.0874305725098,3719.14169921875,217.434927368164,16.4823139190674,200.952615356445,67.8184661865234,161.394885253906,161.394885253906,65.4160171508789,639.101672363281,78.8066741943359,37.8464958190918,21.6872081756592,201.979754638672,129.385095214844,129.385095214844,201.979754638672,-43.56693,172.745531,0.377899992465973,2008,0.87796,15.6,5745.73636363636,0,2.52203443918138,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",87,286.616,102.132,219.348888888889,5012.54488888889,623.96,60.5035555555556,563.76,217.812888888889,845.4,0.301587301587302,NA,0.253968253968254,0.126984126984127,NA,0.317460317460317,NA,NA,NA,115.482313537598,93.9599563598633,46.0874305725098,3719.14169921875,217.434927368164,16.4823139190674,200.952615356445,67.8184661865234,161.394885253906,161.394885253906,65.4160171508789,639.101672363281,78.8066741943359,37.8464958190918,21.6872081756592,201.979754638672,129.385095214844,129.385095214844,201.979754638672,-43.56693,172.745531,0.377899992465973,2009,0.81178,13,5652.86956521739,0,2.51434050701771,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",87,286.616,102.132,219.348888888889,5012.54488888889,623.96,60.5035555555556,563.76,217.812888888889,845.4,0.301587301587302,NA,0.253968253968254,0.126984126984127,NA,0.317460317460317,NA,NA,NA,115.482313537598,93.9599563598633,46.0874305725098,3719.14169921875,217.434927368164,16.4823139190674,200.952615356445,67.8184661865234,161.394885253906,161.394885253906,65.4160171508789,639.101672363281,78.8066741943359,37.8464958190918,21.6872081756592,201.979754638672,129.385095214844,129.385095214844,201.979754638672,-43.56693,172.745531,0.377899992465973,2010,0.83446,23.2,5757.20909090909,0,2.54755200288074,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",87,286.616,102.132,219.348888888889,5012.54488888889,623.96,60.5035555555556,563.76,217.812888888889,845.4,0.301587301587302,NA,0.253968253968254,0.126984126984127,NA,0.317460317460317,NA,NA,NA,115.482313537598,93.9599563598633,46.0874305725098,3719.14169921875,217.434927368164,16.4823139190674,200.952615356445,67.8184661865234,161.394885253906,161.394885253906,65.4160171508789,639.101672363281,78.8066741943359,37.8464958190918,21.6872081756592,201.979754638672,129.385095214844,129.385095214844,201.979754638672,-43.56693,172.745531,0.377899992465973,2011,0.86058,18.8,5782.28181818182,0,2.51434050701771,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",87,286.616,102.132,219.348888888889,5012.54488888889,623.96,60.5035555555556,563.76,217.812888888889,845.4,0.301587301587302,NA,0.253968253968254,0.126984126984127,NA,0.317460317460317,NA,NA,NA,115.482313537598,93.9599563598633,46.0874305725098,3719.14169921875,217.434927368164,16.4823139190674,200.952615356445,67.8184661865234,161.394885253906,161.394885253906,65.4160171508789,639.101672363281,78.8066741943359,37.8464958190918,21.6872081756592,201.979754638672,129.385095214844,129.385095214844,201.979754638672,-43.56693,172.745531,0.377899992465973,2012,0.88578,23.2,5659.03636363636,0,2.48696452861188,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",87,286.616,102.132,219.348888888889,5012.54488888889,623.96,60.5035555555556,563.76,217.812888888889,845.4,0.301587301587302,NA,0.253968253968254,0.126984126984127,NA,0.317460317460317,NA,NA,NA,115.482313537598,93.9599563598633,46.0874305725098,3719.14169921875,217.434927368164,16.4823139190674,200.952615356445,67.8184661865234,161.394885253906,161.394885253906,65.4160171508789,639.101672363281,78.8066741943359,37.8464958190918,21.6872081756592,201.979754638672,129.385095214844,129.385095214844,201.979754638672,-43.56693,172.745531,0.377899992465973,2013,0.89456,15,5959.46956521739,0,2.51434050701771,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",87,286.616,102.132,219.348888888889,5012.54488888889,623.96,60.5035555555556,563.76,217.812888888889,845.4,0.301587301587302,NA,0.253968253968254,0.126984126984127,NA,0.317460317460317,NA,NA,NA,115.482313537598,93.9599563598633,46.0874305725098,3719.14169921875,217.434927368164,16.4823139190674,200.952615356445,67.8184661865234,161.394885253906,161.394885253906,65.4160171508789,639.101672363281,78.8066741943359,37.8464958190918,21.6872081756592,201.979754638672,129.385095214844,129.385095214844,201.979754638672,-43.56693,172.745531,0.377899992465973,2014,0.8913,16,5954.51818181818,0,2.51434050701771,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",87,286.616,102.132,219.348888888889,5012.54488888889,623.96,60.5035555555556,563.76,217.812888888889,845.4,0.301587301587302,NA,0.253968253968254,0.126984126984127,NA,0.317460317460317,NA,NA,NA,115.482313537598,93.9599563598633,46.0874305725098,3719.14169921875,217.434927368164,16.4823139190674,200.952615356445,67.8184661865234,161.394885253906,161.394885253906,65.4160171508789,639.101672363281,78.8066741943359,37.8464958190918,21.6872081756592,201.979754638672,129.385095214844,129.385095214844,201.979754638672,-43.56693,172.745531,0.377899992465973,2015,0.79812,10.6,5771.80909090909,0,2.53689544657136,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",87,286.616,102.132,219.348888888889,5012.54488888889,623.96,60.5035555555556,563.76,217.812888888889,845.4,0.301587301587302,NA,0.253968253968254,0.126984126984127,NA,0.317460317460317,NA,NA,NA,115.482313537598,93.9599563598633,46.0874305725098,3719.14169921875,217.434927368164,16.4823139190674,200.952615356445,67.8184661865234,161.394885253906,161.394885253906,65.4160171508789,639.101672363281,78.8066741943359,37.8464958190918,21.6872081756592,201.979754638672,129.385095214844,129.385095214844,201.979754638672,-43.56693,172.745531,0.377899992465973,2016,0.8037,13.2,5530.3,0,2.51409821344317,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",87,286.616,102.132,219.348888888889,5012.54488888889,623.96,60.5035555555556,563.76,217.812888888889,845.4,0.301587301587302,NA,0.253968253968254,0.126984126984127,NA,0.317460317460317,NA,NA,NA,115.482313537598,93.9599563598633,46.0874305725098,3719.14169921875,217.434927368164,16.4823139190674,200.952615356445,67.8184661865234,161.394885253906,161.394885253906,65.4160171508789,639.101672363281,78.8066741943359,37.8464958190918,21.6872081756592,201.979754638672,129.385095214844,129.385095214844,201.979754638672,-43.56693,172.745531,0.377899992465973,2017,0.88688,16.4,5929.23636363636,0,2.46627763654857,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",87,286.616,102.132,219.348888888889,5012.54488888889,623.96,60.5035555555556,563.76,217.812888888889,845.4,0.301587301587302,NA,0.253968253968254,0.126984126984127,NA,0.317460317460317,NA,NA,NA,115.482313537598,93.9599563598633,46.0874305725098,3719.14169921875,217.434927368164,16.4823139190674,200.952615356445,67.8184661865234,161.394885253906,161.394885253906,65.4160171508789,639.101672363281,78.8066741943359,37.8464958190918,21.6872081756592,201.979754638672,129.385095214844,129.385095214844,201.979754638672,-43.56693,172.745531,0.377899992465973,2018,0.93288,12.2,6179.74782608696,0,2.51434050701771,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",87,286.616,102.132,219.348888888889,5012.54488888889,623.96,60.5035555555556,563.76,217.812888888889,845.4,0.301587301587302,NA,0.253968253968254,0.126984126984127,NA,0.317460317460317,NA,NA,NA,115.482313537598,93.9599563598633,46.0874305725098,3719.14169921875,217.434927368164,16.4823139190674,200.952615356445,67.8184661865234,161.394885253906,161.394885253906,65.4160171508789,639.101672363281,78.8066741943359,37.8464958190918,21.6872081756592,201.979754638672,129.385095214844,129.385095214844,201.979754638672,-43.56693,172.745531,0.377899992465973,2019,0.90518,11.2,6087.9,0,2.51434050701771,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",87,286.616,102.132,219.348888888889,5012.54488888889,623.96,60.5035555555556,563.76,217.812888888889,845.4,0.301587301587302,NA,0.253968253968254,0.126984126984127,NA,0.317460317460317,NA,NA,NA,115.482313537598,93.9599563598633,46.0874305725098,3719.14169921875,217.434927368164,16.4823139190674,200.952615356445,67.8184661865234,161.394885253906,161.394885253906,65.4160171508789,639.101672363281,78.8066741943359,37.8464958190918,21.6872081756592,201.979754638672,129.385095214844,129.385095214844,201.979754638672,-43.56693,172.745531,0.377899992465973,2020,0.80366,23.6,5752.81818181818,0,2.53535308712736,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",87,286.616,102.132,219.348888888889,5012.54488888889,623.96,60.5035555555556,563.76,217.812888888889,845.4,0.301587301587302,NA,0.253968253968254,0.126984126984127,NA,0.317460317460317,NA,NA,NA,115.482313537598,93.9599563598633,46.0874305725098,3719.14169921875,217.434927368164,16.4823139190674,200.952615356445,67.8184661865234,161.394885253906,161.394885253906,65.4160171508789,639.101672363281,78.8066741943359,37.8464958190918,21.6872081756592,201.979754638672,129.385095214844,129.385095214844,201.979754638672,-43.56693,172.745531,0.377899992465973,2021,0.81952,18.4,5651.25454545455,0,2.51434050701771,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",87,286.616,102.132,219.348888888889,5012.54488888889,623.96,60.5035555555556,563.76,217.812888888889,845.4,0.301587301587302,NA,0.253968253968254,0.126984126984127,NA,0.317460317460317,NA,NA,NA,115.482313537598,93.9599563598633,46.0874305725098,3719.14169921875,217.434927368164,16.4823139190674,200.952615356445,67.8184661865234,161.394885253906,161.394885253906,65.4160171508789,639.101672363281,78.8066741943359,37.8464958190918,21.6872081756592,201.979754638672,129.385095214844,129.385095214844,201.979754638672,-43.56693,172.745531,0.377899992465973,2022,0.95228,27,6344.94545454545,0,2.53294958039957,NA,NA,NA,NA,NA
