"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Mangroves","Water","Grassland","Tree cover","Herb Wetland","Year","Yearly_NDVI","b1","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","NPP_y"
"Abdala_Site 10_Solanum_donianum_Survey 1",81.6896551724138,318.448275862069,151.724137931034,232.862068965517,5617.24137931035,565.793103448276,79.6551724137931,599.931034482759,167.137931034483,865.310344827586,0.464285714285714,0.392857142857143,0.107142857142857,0.0357142857142857,NA,2012,6052.21875,0.198149994015694,256.5,97.5,65.5,1882.5,327.5,179.5,148,273,250.5,274.5,229,626,118.5,12,62,271,55.5,225,97.5,21.34917,-89.200825,3.43240726566228,2.42437821285795,0.568444444444444
"Abdala_Site 10_Solanum_donianum_Survey 1",81.6896551724138,318.448275862069,151.724137931034,232.862068965517,5617.24137931035,565.793103448276,79.6551724137931,599.931034482759,167.137931034483,865.310344827586,0.464285714285714,0.392857142857143,0.107142857142857,0.0357142857142857,NA,2013,6535.25423728814,0.198149994015694,256.5,97.5,65.5,1882.5,327.5,179.5,148,273,250.5,274.5,229,626,118.5,12,62,271,55.5,225,97.5,21.34917,-89.200825,3.43439261532009,2.4244871589425,0.567166666666667
"Abdala_Site 10_Solanum_donianum_Survey 1",81.6896551724138,318.448275862069,151.724137931034,232.862068965517,5617.24137931035,565.793103448276,79.6551724137931,599.931034482759,167.137931034483,865.310344827586,0.464285714285714,0.392857142857143,0.107142857142857,0.0357142857142857,NA,2014,6568.49206349206,0.198149994015694,256.5,97.5,65.5,1882.5,327.5,179.5,148,273,250.5,274.5,229,626,118.5,12,62,271,55.5,225,97.5,21.34917,-89.200825,3.43439261532009,2.4244871589425,0.587444444444444
"Abdala_Site 10_Solanum_donianum_Survey 1",81.6896551724138,318.448275862069,151.724137931034,232.862068965517,5617.24137931035,565.793103448276,79.6551724137931,599.931034482759,167.137931034483,865.310344827586,0.464285714285714,0.392857142857143,0.107142857142857,0.0357142857142857,NA,2015,6198.38095238095,0.198149994015694,256.5,97.5,65.5,1882.5,327.5,179.5,148,273,250.5,274.5,229,626,118.5,12,62,271,55.5,225,97.5,21.34917,-89.200825,3.43439261532009,2.4244871589425,0.549933333333333
"Abdala_Site 10_Solanum_donianum_Survey 1",81.6896551724138,318.448275862069,151.724137931034,232.862068965517,5617.24137931035,565.793103448276,79.6551724137931,599.931034482759,167.137931034483,865.310344827586,0.464285714285714,0.392857142857143,0.107142857142857,0.0357142857142857,NA,2016,6289.33333333333,0.198149994015694,256.5,97.5,65.5,1882.5,327.5,179.5,148,273,250.5,274.5,229,626,118.5,12,62,271,55.5,225,97.5,21.34917,-89.200825,3.45461423494172,2.42577532746187,0.518677777777778
"Abdala_Site 10_Solanum_donianum_Survey 1",81.6896551724138,318.448275862069,151.724137931034,232.862068965517,5617.24137931035,565.793103448276,79.6551724137931,599.931034482759,167.137931034483,865.310344827586,0.464285714285714,0.392857142857143,0.107142857142857,0.0357142857142857,NA,2017,6422.30158730159,0.198149994015694,256.5,97.5,65.5,1882.5,327.5,179.5,148,273,250.5,274.5,229,626,118.5,12,62,271,55.5,225,97.5,21.34917,-89.200825,3.43439261532009,2.4244871589425,0.581544444444444
"Abdala_Site 10_Solanum_donianum_Survey 1",81.6896551724138,318.448275862069,151.724137931034,232.862068965517,5617.24137931035,565.793103448276,79.6551724137931,599.931034482759,167.137931034483,865.310344827586,0.464285714285714,0.392857142857143,0.107142857142857,0.0357142857142857,NA,2018,5799.65671641791,0.198149994015694,256.5,97.5,65.5,1882.5,327.5,179.5,148,273,250.5,274.5,229,626,118.5,12,62,271,55.5,225,97.5,21.34917,-89.200825,3.43439261532009,2.4244871589425,0.555455555555556
"Abdala_Site 10_Solanum_donianum_Survey 1",81.6896551724138,318.448275862069,151.724137931034,232.862068965517,5617.24137931035,565.793103448276,79.6551724137931,599.931034482759,167.137931034483,865.310344827586,0.464285714285714,0.392857142857143,0.107142857142857,0.0357142857142857,NA,2019,6811.15,0.198149994015694,256.5,97.5,65.5,1882.5,327.5,179.5,148,273,250.5,274.5,229,626,118.5,12,62,271,55.5,225,97.5,21.34917,-89.200825,3.41571314228883,2.42325978418727,0.542477777777778
"Abdala_Site 10_Solanum_donianum_Survey 1",81.6896551724138,318.448275862069,151.724137931034,232.862068965517,5617.24137931035,565.793103448276,79.6551724137931,599.931034482759,167.137931034483,865.310344827586,0.464285714285714,0.392857142857143,0.107142857142857,0.0357142857142857,NA,2020,6609.95454545455,0.198149994015694,256.5,97.5,65.5,1882.5,327.5,179.5,148,273,250.5,274.5,229,626,118.5,12,62,271,55.5,225,97.5,21.34917,-89.200825,3.43431658055085,2.42448192246445,0.538044444444444
"Abdala_Site 10_Solanum_donianum_Survey 1",81.6896551724138,318.448275862069,151.724137931034,232.862068965517,5617.24137931035,565.793103448276,79.6551724137931,599.931034482759,167.137931034483,865.310344827586,0.464285714285714,0.392857142857143,0.107142857142857,0.0357142857142857,NA,2021,6795.6935483871,0.198149994015694,256.5,97.5,65.5,1882.5,327.5,179.5,148,273,250.5,274.5,229,626,118.5,12,62,271,55.5,225,97.5,21.34917,-89.200825,3.43439261532009,2.4244871589425,0.560122222222222
"Abdala_Site 10_Solanum_donianum_Survey 1",81.6896551724138,318.448275862069,151.724137931034,232.862068965517,5617.24137931035,565.793103448276,79.6551724137931,599.931034482759,167.137931034483,865.310344827586,0.464285714285714,0.392857142857143,0.107142857142857,0.0357142857142857,NA,2022,6534.71641791045,0.198149994015694,256.5,97.5,65.5,1882.5,327.5,179.5,148,273,250.5,274.5,229,626,118.5,12,62,271,55.5,225,97.5,21.34917,-89.200825,3.43439261532009,2.4244871589425,0.596244444444444
"Abdala_Site 10_Solanum_donianum_Survey 1",81.6896551724138,318.448275862069,151.724137931034,232.862068965517,5617.24137931035,565.793103448276,79.6551724137931,599.931034482759,167.137931034483,865.310344827586,0.464285714285714,0.392857142857143,0.107142857142857,0.0357142857142857,NA,2024,6226.76923076923,0.198149994015694,256.5,97.5,65.5,1882.5,327.5,179.5,148,273,250.5,274.5,229,626,118.5,12,62,271,55.5,225,97.5,21.34917,-89.200825,3.43431658055085,2.42448192246445,0.572911111111111
"Abdala_Site 10_Solanum_donianum_Survey 1",81.6896551724138,318.448275862069,151.724137931034,232.862068965517,5617.24137931035,565.793103448276,79.6551724137931,599.931034482759,167.137931034483,865.310344827586,0.464285714285714,0.392857142857143,0.107142857142857,0.0357142857142857,NA,2025,6628.75,0.198149994015694,256.5,97.5,65.5,1882.5,327.5,179.5,148,273,250.5,274.5,229,626,118.5,12,62,271,55.5,225,97.5,21.34917,-89.200825,3.43439261532009,2.4244871589425,0.6227
"Abdala_Site 12_Solanum_tridynamum_Survey 1",119.04,306.66,175.72,335.16,5467.48,609.42,77.58,387.7,277.04,747.2,0.111111111111111,NA,0.814814814814815,0.037037037037037,0.037037037037037,2002,6740,0.397200003266335,256,95,65,1865,326,180,146,272.5,250,273.5,228.5,637.5,122.5,11,63.5,280.5,55.5,253.5,93.5,21.301403,-89.331731,4.0271974953272,2.31197396623618,0.917563636363636
"Abdala_Site 12_Solanum_tridynamum_Survey 1",119.04,306.66,175.72,335.16,5467.48,609.42,77.58,387.7,277.04,747.2,0.111111111111111,NA,0.814814814814815,0.037037037037037,0.037037037037037,2003,6477.71428571429,0.397200003266335,256,95,65,1865,326,180,146,272.5,250,273.5,228.5,637.5,122.5,11,63.5,280.5,55.5,253.5,93.5,21.301403,-89.331731,4.0271974953272,2.31197396623618,0.8694
"Abdala_Site 12_Solanum_tridynamum_Survey 1",119.04,306.66,175.72,335.16,5467.48,609.42,77.58,387.7,277.04,747.2,0.111111111111111,NA,0.814814814814815,0.037037037037037,0.037037037037037,2004,6828.67692307692,0.397200003266335,256,95,65,1865,326,180,146,272.5,250,273.5,228.5,637.5,122.5,11,63.5,280.5,55.5,253.5,93.5,21.301403,-89.331731,4.02716973280821,2.3119683209227,0.936690909090909
"Abdala_Site 12_Solanum_tridynamum_Survey 1",119.04,306.66,175.72,335.16,5467.48,609.42,77.58,387.7,277.04,747.2,0.111111111111111,NA,0.814814814814815,0.037037037037037,0.037037037037037,2005,5305.36507936508,0.397200003266335,256,95,65,1865,326,180,146,272.5,250,273.5,228.5,637.5,122.5,11,63.5,280.5,55.5,253.5,93.5,21.301403,-89.331731,4.04641420396076,2.31546514367544,0.72996
"Abdala_Site 12_Solanum_tridynamum_Survey 1",119.04,306.66,175.72,335.16,5467.48,609.42,77.58,387.7,277.04,747.2,0.111111111111111,NA,0.814814814814815,0.037037037037037,0.037037037037037,2006,5550.07692307692,0.397200003266335,256,95,65,1865,326,180,146,272.5,250,273.5,228.5,637.5,122.5,11,63.5,280.5,55.5,253.5,93.5,21.301403,-89.331731,4.0271974953272,2.31197396623618,0.751866666666667
"Abdala_Site 12_Solanum_tridynamum_Survey 1",119.04,306.66,175.72,335.16,5467.48,609.42,77.58,387.7,277.04,747.2,0.111111111111111,NA,0.814814814814815,0.037037037037037,0.037037037037037,2007,5888.46774193548,0.397200003266335,256,95,65,1865,326,180,146,272.5,250,273.5,228.5,637.5,122.5,11,63.5,280.5,55.5,253.5,93.5,21.301403,-89.331731,4.0271974953272,2.31197396623618,0.838188888888889
"Abdala_Site 12_Solanum_tridynamum_Survey 1",119.04,306.66,175.72,335.16,5467.48,609.42,77.58,387.7,277.04,747.2,0.111111111111111,NA,0.814814814814815,0.037037037037037,0.037037037037037,2008,6179.55384615385,0.397200003266335,256,95,65,1865,326,180,146,272.5,250,273.5,228.5,637.5,122.5,11,63.5,280.5,55.5,253.5,93.5,21.301403,-89.331731,4.00842641194661,2.30875079712733,0.853127272727273
"Abdala_Site 12_Solanum_tridynamum_Survey 1",119.04,306.66,175.72,335.16,5467.48,609.42,77.58,387.7,277.04,747.2,0.111111111111111,NA,0.814814814814815,0.037037037037037,0.037037037037037,2009,5076.88709677419,0.397200003266335,256,95,65,1865,326,180,146,272.5,250,273.5,228.5,637.5,122.5,11,63.5,280.5,55.5,253.5,93.5,21.301403,-89.331731,4.0271974953272,2.31197396623618,0.69424
"Abdala_Site 12_Solanum_tridynamum_Survey 1",119.04,306.66,175.72,335.16,5467.48,609.42,77.58,387.7,277.04,747.2,0.111111111111111,NA,0.814814814814815,0.037037037037037,0.037037037037037,2010,6458.89230769231,0.397200003266335,256,95,65,1865,326,180,146,272.5,250,273.5,228.5,637.5,122.5,11,63.5,280.5,55.5,253.5,93.5,21.301403,-89.331731,4.0271974953272,2.31197396623618,0.903209090909091
"Abdala_Site 12_Solanum_tridynamum_Survey 1",119.04,306.66,175.72,335.16,5467.48,609.42,77.58,387.7,277.04,747.2,0.111111111111111,NA,0.814814814814815,0.037037037037037,0.037037037037037,2011,5629.46774193548,0.397200003266335,256,95,65,1865,326,180,146,272.5,250,273.5,228.5,637.5,122.5,11,63.5,280.5,55.5,253.5,93.5,21.301403,-89.331731,4.0271974953272,2.31197396623618,0.825036363636364
"Abdala_Site 12_Solanum_tridynamum_Survey 1",119.04,306.66,175.72,335.16,5467.48,609.42,77.58,387.7,277.04,747.2,0.111111111111111,NA,0.814814814814815,0.037037037037037,0.037037037037037,2012,6084.98461538462,0.397200003266335,256,95,65,1865,326,180,146,272.5,250,273.5,228.5,637.5,122.5,11,63.5,280.5,55.5,253.5,93.5,21.301403,-89.331731,4.02629619957609,2.31174597461414,0.814581818181818
"Abdala_Site 12_Solanum_tridynamum_Survey 1",119.04,306.66,175.72,335.16,5467.48,609.42,77.58,387.7,277.04,747.2,0.111111111111111,NA,0.814814814814815,0.037037037037037,0.037037037037037,2013,6458.61290322581,0.397200003266335,256,95,65,1865,326,180,146,272.5,250,273.5,228.5,637.5,122.5,11,63.5,280.5,55.5,253.5,93.5,21.301403,-89.331731,4.0271974953272,2.31197396623618,0.880075
"Abdala_Site 12_Solanum_tridynamum_Survey 1",119.04,306.66,175.72,335.16,5467.48,609.42,77.58,387.7,277.04,747.2,0.111111111111111,NA,0.814814814814815,0.037037037037037,0.037037037037037,2014,6983.72307692308,0.397200003266335,256,95,65,1865,326,180,146,272.5,250,273.5,228.5,637.5,122.5,11,63.5,280.5,55.5,253.5,93.5,21.301403,-89.331731,4.0271974953272,2.31197396623618,0.948227272727273
"Abdala_Site 12_Solanum_tridynamum_Survey 1",119.04,306.66,175.72,335.16,5467.48,609.42,77.58,387.7,277.04,747.2,0.111111111111111,NA,0.814814814814815,0.037037037037037,0.037037037037037,2015,6164.11290322581,0.397200003266335,256,95,65,1865,326,180,146,272.5,250,273.5,228.5,637.5,122.5,11,63.5,280.5,55.5,253.5,93.5,21.301403,-89.331731,4.0271974953272,2.31197396623618,0.826827272727273
"Abdala_Site 12_Solanum_tridynamum_Survey 1",119.04,306.66,175.72,335.16,5467.48,609.42,77.58,387.7,277.04,747.2,0.111111111111111,NA,0.814814814814815,0.037037037037037,0.037037037037037,2016,5868.01538461538,0.397200003266335,256,95,65,1865,326,180,146,272.5,250,273.5,228.5,637.5,122.5,11,63.5,280.5,55.5,253.5,93.5,21.301403,-89.331731,4.04641420396076,2.31546514367544,0.74175
"Abdala_Site 12_Solanum_tridynamum_Survey 1",119.04,306.66,175.72,335.16,5467.48,609.42,77.58,387.7,277.04,747.2,0.111111111111111,NA,0.814814814814815,0.037037037037037,0.037037037037037,2017,6782.37096774194,0.397200003266335,256,95,65,1865,326,180,146,272.5,250,273.5,228.5,637.5,122.5,11,63.5,280.5,55.5,253.5,93.5,21.301403,-89.331731,4.0271974953272,2.31197396623618,0.853154545454545
"Abdala_Site 12_Solanum_tridynamum_Survey 1",119.04,306.66,175.72,335.16,5467.48,609.42,77.58,387.7,277.04,747.2,0.111111111111111,NA,0.814814814814815,0.037037037037037,0.037037037037037,2018,6399.03076923077,0.397200003266335,256,95,65,1865,326,180,146,272.5,250,273.5,228.5,637.5,122.5,11,63.5,280.5,55.5,253.5,93.5,21.301403,-89.331731,4.0271974953272,2.31197396623618,0.86665
"Abdala_Site 12_Solanum_tridynamum_Survey 1",119.04,306.66,175.72,335.16,5467.48,609.42,77.58,387.7,277.04,747.2,0.111111111111111,NA,0.814814814814815,0.037037037037037,0.037037037037037,2019,6752.1935483871,0.397200003266335,256,95,65,1865,326,180,146,272.5,250,273.5,228.5,637.5,122.5,11,63.5,280.5,55.5,253.5,93.5,21.301403,-89.331731,4.00845669833097,2.30875695565113,0.8563
"Abdala_Site 12_Solanum_tridynamum_Survey 1",119.04,306.66,175.72,335.16,5467.48,609.42,77.58,387.7,277.04,747.2,0.111111111111111,NA,0.814814814814815,0.037037037037037,0.037037037037037,2020,6651.953125,0.397200003266335,256,95,65,1865,326,180,146,272.5,250,273.5,228.5,637.5,122.5,11,63.5,280.5,55.5,253.5,93.5,21.301403,-89.331731,4.02716973280821,2.3119683209227,0.868663636363636
"Abdala_Site 12_Solanum_tridynamum_Survey 1",119.04,306.66,175.72,335.16,5467.48,609.42,77.58,387.7,277.04,747.2,0.111111111111111,NA,0.814814814814815,0.037037037037037,0.037037037037037,2021,6815.38709677419,0.397200003266335,256,95,65,1865,326,180,146,272.5,250,273.5,228.5,637.5,122.5,11,63.5,280.5,55.5,253.5,93.5,21.301403,-89.331731,4.0271974953272,2.31197396623618,0.89918
"Abdala_Site 12_Solanum_tridynamum_Survey 1",119.04,306.66,175.72,335.16,5467.48,609.42,77.58,387.7,277.04,747.2,0.111111111111111,NA,0.814814814814815,0.037037037037037,0.037037037037037,2022,6738.140625,0.397200003266335,256,95,65,1865,326,180,146,272.5,250,273.5,228.5,637.5,122.5,11,63.5,280.5,55.5,253.5,93.5,21.301403,-89.331731,4.0271974953272,2.31197396623618,0.927954545454545
"Abdala_Site 12_Solanum_tridynamum_Survey 1",119.04,306.66,175.72,335.16,5467.48,609.42,77.58,387.7,277.04,747.2,0.111111111111111,NA,0.814814814814815,0.037037037037037,0.037037037037037,2024,6595.29230769231,0.397200003266335,256,95,65,1865,326,180,146,272.5,250,273.5,228.5,637.5,122.5,11,63.5,280.5,55.5,253.5,93.5,21.301403,-89.331731,4.02716973280821,2.3119683209227,0.899918181818182
"Abdala_Site 12_Solanum_tridynamum_Survey 1",119.04,306.66,175.72,335.16,5467.48,609.42,77.58,387.7,277.04,747.2,0.111111111111111,NA,0.814814814814815,0.037037037037037,0.037037037037037,2025,6491.51612903226,0.397200003266335,256,95,65,1865,326,180,146,272.5,250,273.5,228.5,637.5,122.5,11,63.5,280.5,55.5,253.5,93.5,21.301403,-89.331731,4.0271974953272,2.31197396623618,0.98014
