"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Grassland","Buildings","Mangroves","Tree cover","Shrubland","Cropland","Bare","Herb Wetland","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","Aridity","Year","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","NPP_y","Npp_QC","Yearly_NDVI","Herb.Wetland","Tree.cover"
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1968,6.50858466034005,2.55720549274502,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1969,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1970,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1971,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1972,6.50858466034005,2.55720549274502,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1973,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1974,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1975,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1976,6.50858466034005,2.55720549274502,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1977,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1978,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1979,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1980,6.50858466034005,2.55720549274502,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1981,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1982,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1983,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1984,6.50858466034005,2.55720549274502,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1985,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1986,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1987,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1988,6.50858466034005,2.55720549274502,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1989,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1990,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1991,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1992,6.50858466034005,2.55720549274502,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1993,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1994,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1995,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1996,6.50858466034005,2.55720549274502,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1997,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1998,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,1999,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2000,6.50858466034005,2.55720549274502,NA,NA,7003.71,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2001,6.50880177285122,2.55742712553135,0.36872,29.8,7216.39130434783,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2002,6.50880177285122,2.55742712553135,0.70452,27,7099.54782608696,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2003,6.50880177285122,2.55742712553135,0.43872,24.8,7492.46086956522,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2004,6.50858466034005,2.55720549274502,0.28346,17,7357.24347826087,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2005,6.50880177285122,2.55742712553135,0.4911,31,7467.65217391304,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2006,6.50880177285122,2.55742712553135,0.39694,27.8,7465.39130434783,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2007,6.50880177285122,2.55742712553135,0.49856,30,7538.66086956522,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2008,6.50858466034005,2.55720549274502,0.44734,23.4,7753.1652173913,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2009,6.50880177285122,2.55742712553135,0.11984,19.6,6705.70434782609,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2010,6.50880177285122,2.55742712553135,0.49596,30.4,7258.20869565217,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2011,6.50880177285122,2.55742712553135,0.52994,28.8,7071.55652173913,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2012,6.50858466034005,2.55720549274502,0.47354,22.6,7284.38260869565,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2013,6.50880177285122,2.55742712553135,0.5181,37.4,6883.70434782609,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2014,6.50880177285122,2.55742712553135,0.17128,24,7595.86956521739,NA,NA
