"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Grassland","Buildings","Herb Wetland","Tree cover","Cropland","Bare","Shrubland","Moss","Snow","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","b1","Year","NPP_y","Npp_QC","Yearly_NDVI","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","Herb.Wetland.3","Tree.cover.3","Herb.Wetland.2","Tree.cover.2","Herb.Wetland.1","Tree.cover.1","Herb.Wetland","Tree.cover","col.names"
"Dole_Site 8_Mitella_diphylla_Survey 1",126.2,182.4,60.6,225.2,9835,384.4,56,500.8,274.2,574.2,NA,NA,0.145161290322581,NA,NA,0.693548387096774,0.161290322580645,NA,NA,NA,NA,86,113.8,29,9677.6,284.8,-101.4,386.2,196.6,-30.8,206,-44,888.4,98,37.8,24.2,271.2,143.6,267.2,148.8,42.5323,-85.2948,0.809280002117157,2014,0.6437,27.2,5223.75454545455,1.4021061240172,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 8_Mitella_diphylla_Survey 1",126.2,182.4,60.6,225.2,9835,384.4,56,500.8,274.2,574.2,NA,NA,0.145161290322581,NA,NA,0.693548387096774,0.161290322580645,NA,NA,NA,NA,86,113.8,29,9677.6,284.8,-101.4,386.2,196.6,-30.8,206,-44,888.4,98,37.8,24.2,271.2,143.6,267.2,148.8,42.5323,-85.2948,0.809280002117157,2015,0.64336,27.8,5427.29090909091,1.36903082241155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 8_Mitella_diphylla_Survey 1",126.2,182.4,60.6,225.2,9835,384.4,56,500.8,274.2,574.2,NA,NA,0.145161290322581,NA,NA,0.693548387096774,0.161290322580645,NA,NA,NA,NA,86,113.8,29,9677.6,284.8,-101.4,386.2,196.6,-30.8,206,-44,888.4,98,37.8,24.2,271.2,143.6,267.2,148.8,42.5323,-85.2948,0.809280002117157,2016,0.65862,31.6,5473.58181818182,1.40230041590029,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 8_Mitella_diphylla_Survey 1",126.2,182.4,60.6,225.2,9835,384.4,56,500.8,274.2,574.2,NA,NA,0.145161290322581,NA,NA,0.693548387096774,0.161290322580645,NA,NA,NA,NA,86,113.8,29,9677.6,284.8,-101.4,386.2,196.6,-30.8,206,-44,888.4,98,37.8,24.2,271.2,143.6,267.2,148.8,42.5323,-85.2948,0.809280002117157,2017,0.68366,25.6,5507.92727272727,1.41920536028652,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 8_Mitella_diphylla_Survey 1",126.2,182.4,60.6,225.2,9835,384.4,56,500.8,274.2,574.2,NA,NA,0.145161290322581,NA,NA,0.693548387096774,0.161290322580645,NA,NA,NA,NA,86,113.8,29,9677.6,284.8,-101.4,386.2,196.6,-30.8,206,-44,888.4,98,37.8,24.2,271.2,143.6,267.2,148.8,42.5323,-85.2948,0.809280002117157,2018,0.57586,25.2,5137.46086956522,1.4021061240172,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 8_Mitella_diphylla_Survey 1",126.2,182.4,60.6,225.2,9835,384.4,56,500.8,274.2,574.2,NA,NA,0.145161290322581,NA,NA,0.693548387096774,0.161290322580645,NA,NA,NA,NA,86,113.8,29,9677.6,284.8,-101.4,386.2,196.6,-30.8,206,-44,888.4,98,37.8,24.2,271.2,143.6,267.2,148.8,42.5323,-85.2948,0.809280002117157,2019,0.61564,32.4,5446.30909090909,1.4021061240172,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 8_Mitella_diphylla_Survey 1",126.2,182.4,60.6,225.2,9835,384.4,56,500.8,274.2,574.2,NA,NA,0.145161290322581,NA,NA,0.693548387096774,0.161290322580645,NA,NA,NA,NA,86,113.8,29,9677.6,284.8,-101.4,386.2,196.6,-30.8,206,-44,888.4,98,37.8,24.2,271.2,143.6,267.2,148.8,42.5323,-85.2948,0.809280002117157,2020,0.60916,24.2,5262.94545454545,1.4569317117281,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 8_Mitella_diphylla_Survey 1",126.2,182.4,60.6,225.2,9835,384.4,56,500.8,274.2,574.2,NA,NA,0.145161290322581,NA,NA,0.693548387096774,0.161290322580645,NA,NA,NA,NA,86,113.8,29,9677.6,284.8,-101.4,386.2,196.6,-30.8,206,-44,888.4,98,37.8,24.2,271.2,143.6,267.2,148.8,42.5323,-85.2948,0.809280002117157,2021,0.59054,28.8,5310.65454545455,1.4021061240172,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 8_Mitella_diphylla_Survey 1",126.2,182.4,60.6,225.2,9835,384.4,56,500.8,274.2,574.2,NA,NA,0.145161290322581,NA,NA,0.693548387096774,0.161290322580645,NA,NA,NA,NA,86,113.8,29,9677.6,284.8,-101.4,386.2,196.6,-30.8,206,-44,888.4,98,37.8,24.2,271.2,143.6,267.2,148.8,42.5323,-85.2948,0.809280002117157,2022,0.6438,32.4,5113.74545454545,1.3097380170186,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 8_Mitella_diphylla_Survey 1",126.2,182.4,60.6,225.2,9835,384.4,56,500.8,274.2,574.2,NA,NA,0.145161290322581,NA,NA,0.693548387096774,0.161290322580645,NA,NA,NA,NA,86,113.8,29,9677.6,284.8,-101.4,386.2,196.6,-30.8,206,-44,888.4,98,37.8,24.2,271.2,143.6,267.2,148.8,42.5323,-85.2948,0.809280002117157,2023,0.62416,35.4,5707.2,1.4021061240172,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 8_Mitella_diphylla_Survey 1",126.2,182.4,60.6,225.2,9835,384.4,56,500.8,274.2,574.2,NA,NA,0.145161290322581,NA,NA,0.693548387096774,0.161290322580645,NA,NA,NA,NA,86,113.8,29,9677.6,284.8,-101.4,386.2,196.6,-30.8,206,-44,888.4,98,37.8,24.2,271.2,143.6,267.2,148.8,42.5323,-85.2948,0.809280002117157,2024,0.72686,21.2,5714.63636363636,1.40230041590029,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 8_Mitella_diphylla_Survey 1",126.2,182.4,60.6,225.2,9835,384.4,56,500.8,274.2,574.2,NA,NA,0.145161290322581,NA,NA,0.693548387096774,0.161290322580645,NA,NA,NA,NA,86,113.8,29,9677.6,284.8,-101.4,386.2,196.6,-30.8,206,-44,888.4,98,37.8,24.2,271.2,143.6,267.2,148.8,42.5323,-85.2948,0.809280002117157,2025,0.65058,42.8,5166.82727272727,1.47480030330606,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1",130.25,125.75,29.25,132.75,2447.25,277.75,51.25,784.75,82.5,328.75,NA,NA,0.0217391304347826,NA,NA,0.978260869565217,NA,NA,NA,NA,NA,259,91,73,1081,326,203,123,243,263,272,243,1836,312,9,65,808,68,300,808,6.5606,5.62055,1.27359998226166,2002,0.400175,67.75,5490.27272727273,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1",130.25,125.75,29.25,132.75,2447.25,277.75,51.25,784.75,82.5,328.75,NA,NA,0.0217391304347826,NA,NA,0.978260869565217,NA,NA,NA,NA,NA,259,91,73,1081,326,203,123,243,263,272,243,1836,312,9,65,808,68,300,808,6.5606,5.62055,1.27359998226166,2003,0.42505,71,5779.59090909091,3.48525818606936,2.7527650995516,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1",130.25,125.75,29.25,132.75,2447.25,277.75,51.25,784.75,82.5,328.75,NA,NA,0.0217391304347826,NA,NA,0.978260869565217,NA,NA,NA,NA,NA,259,91,73,1081,326,203,123,243,263,272,243,1836,312,9,65,808,68,300,808,6.5606,5.62055,1.27359998226166,2004,0.399825,69.25,5438.15217391304,3.51171480365144,2.75309014886732,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1",130.25,125.75,29.25,132.75,2447.25,277.75,51.25,784.75,82.5,328.75,NA,NA,0.0217391304347826,NA,NA,0.978260869565217,NA,NA,NA,NA,NA,259,91,73,1081,326,203,123,243,263,272,243,1836,312,9,65,808,68,300,808,6.5606,5.62055,1.27359998226166,2005,0.378875,78.25,4994.38636363636,3.53782599366189,2.75330074469937,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1",130.25,125.75,29.25,132.75,2447.25,277.75,51.25,784.75,82.5,328.75,NA,NA,0.0217391304347826,NA,NA,0.978260869565217,NA,NA,NA,NA,NA,259,91,73,1081,326,203,123,243,263,272,243,1836,312,9,65,808,68,300,808,6.5606,5.62055,1.27359998226166,2006,0.3937,80.5,4691.02272727273,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1",130.25,125.75,29.25,132.75,2447.25,277.75,51.25,784.75,82.5,328.75,NA,NA,0.0217391304347826,NA,NA,0.978260869565217,NA,NA,NA,NA,NA,259,91,73,1081,326,203,123,243,263,272,243,1836,312,9,65,808,68,300,808,6.5606,5.62055,1.27359998226166,2007,0.38535,68.75,5513.61363636364,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1",130.25,125.75,29.25,132.75,2447.25,277.75,51.25,784.75,82.5,328.75,NA,NA,0.0217391304347826,NA,NA,0.978260869565217,NA,NA,NA,NA,NA,259,91,73,1081,326,203,123,243,263,272,243,1836,312,9,65,808,68,300,808,6.5606,5.62055,1.27359998226166,2008,0.391325,70.5,4815.54545454545,3.56851409931997,2.75360583681049,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1",130.25,125.75,29.25,132.75,2447.25,277.75,51.25,784.75,82.5,328.75,NA,NA,0.0217391304347826,NA,NA,0.978260869565217,NA,NA,NA,NA,NA,259,91,73,1081,326,203,123,243,263,272,243,1836,312,9,65,808,68,300,808,6.5606,5.62055,1.27359998226166,2009,0.418425,76.25,5383.04347826087,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1",130.25,125.75,29.25,132.75,2447.25,277.75,51.25,784.75,82.5,328.75,NA,NA,0.0217391304347826,NA,NA,0.978260869565217,NA,NA,NA,NA,NA,259,91,73,1081,326,203,123,243,263,272,243,1836,312,9,65,808,68,300,808,6.5606,5.62055,1.27359998226166,2010,0.437475,80.25,5073.31818181818,3.56284923286227,2.7535578699622,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1",130.25,125.75,29.25,132.75,2447.25,277.75,51.25,784.75,82.5,328.75,NA,NA,0.0217391304347826,NA,NA,0.978260869565217,NA,NA,NA,NA,NA,259,91,73,1081,326,203,123,243,263,272,243,1836,312,9,65,808,68,300,808,6.5606,5.62055,1.27359998226166,2011,0.4413,69.25,5378.27272727273,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1",130.25,125.75,29.25,132.75,2447.25,277.75,51.25,784.75,82.5,328.75,NA,NA,0.0217391304347826,NA,NA,0.978260869565217,NA,NA,NA,NA,NA,259,91,73,1081,326,203,123,243,263,272,243,1836,312,9,65,808,68,300,808,6.5606,5.62055,1.27359998226166,2012,0.45785,71.75,5348.25,3.4457495065171,2.7526730154524,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1",130.25,125.75,29.25,132.75,2447.25,277.75,51.25,784.75,82.5,328.75,NA,NA,0.0217391304347826,NA,NA,0.978260869565217,NA,NA,NA,NA,NA,259,91,73,1081,326,203,123,243,263,272,243,1836,312,9,65,808,68,300,808,6.5606,5.62055,1.27359998226166,2013,0.458475,73,5558.26086956522,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1",130.25,125.75,29.25,132.75,2447.25,277.75,51.25,784.75,82.5,328.75,NA,NA,0.0217391304347826,NA,NA,0.978260869565217,NA,NA,NA,NA,NA,259,91,73,1081,326,203,123,243,263,272,243,1836,312,9,65,808,68,300,808,6.5606,5.62055,1.27359998226166,2014,0.433525,76,4987.06818181818,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1",130.25,125.75,29.25,132.75,2447.25,277.75,51.25,784.75,82.5,328.75,NA,NA,0.0217391304347826,NA,NA,0.978260869565217,NA,NA,NA,NA,NA,259,91,73,1081,326,203,123,243,263,272,243,1836,312,9,65,808,68,300,808,6.5606,5.62055,1.27359998226166,2015,0.471025,72.25,4624.63636363636,3.47663790993987,2.75269220589493,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1",130.25,125.75,29.25,132.75,2447.25,277.75,51.25,784.75,82.5,328.75,NA,NA,0.0217391304347826,NA,NA,0.978260869565217,NA,NA,NA,NA,NA,259,91,73,1081,326,203,123,243,263,272,243,1836,312,9,65,808,68,300,808,6.5606,5.62055,1.27359998226166,2016,0.4237,71.25,5753.09090909091,3.51171480365144,2.75309014886732,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1",130.25,125.75,29.25,132.75,2447.25,277.75,51.25,784.75,82.5,328.75,NA,NA,0.0217391304347826,NA,NA,0.978260869565217,NA,NA,NA,NA,NA,259,91,73,1081,326,203,123,243,263,272,243,1836,312,9,65,808,68,300,808,6.5606,5.62055,1.27359998226166,2017,0.412375,76,4763.81818181818,3.47028555523576,2.75268880510909,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1",130.25,125.75,29.25,132.75,2447.25,277.75,51.25,784.75,82.5,328.75,NA,NA,0.0217391304347826,NA,NA,0.978260869565217,NA,NA,NA,NA,NA,259,91,73,1081,326,203,123,243,263,272,243,1836,312,9,65,808,68,300,808,6.5606,5.62055,1.27359998226166,2018,0.495275,66.75,5682.45652173913,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1",130.25,125.75,29.25,132.75,2447.25,277.75,51.25,784.75,82.5,328.75,NA,NA,0.0217391304347826,NA,NA,0.978260869565217,NA,NA,NA,NA,NA,259,91,73,1081,326,203,123,243,263,272,243,1836,312,9,65,808,68,300,808,6.5606,5.62055,1.27359998226166,2019,0.504,76.75,4853.56818181818,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1",130.25,125.75,29.25,132.75,2447.25,277.75,51.25,784.75,82.5,328.75,NA,NA,0.0217391304347826,NA,NA,0.978260869565217,NA,NA,NA,NA,NA,259,91,73,1081,326,203,123,243,263,272,243,1836,312,9,65,808,68,300,808,6.5606,5.62055,1.27359998226166,2020,0.44045,67.25,5304.88636363636,3.55410260020601,2.75349919758942,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1",130.25,125.75,29.25,132.75,2447.25,277.75,51.25,784.75,82.5,328.75,NA,NA,0.0217391304347826,NA,NA,0.978260869565217,NA,NA,NA,NA,NA,259,91,73,1081,326,203,123,243,263,272,243,1836,312,9,65,808,68,300,808,6.5606,5.62055,1.27359998226166,2021,0.475725,70.25,6148.22727272727,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1",130.25,125.75,29.25,132.75,2447.25,277.75,51.25,784.75,82.5,328.75,NA,NA,0.0217391304347826,NA,NA,0.978260869565217,NA,NA,NA,NA,NA,259,91,73,1081,326,203,123,243,263,272,243,1836,312,9,65,808,68,300,808,6.5606,5.62055,1.27359998226166,2022,0.483275,73.5,5632.65909090909,3.58937569049874,2.75360042453228,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1",130.25,125.75,29.25,132.75,2447.25,277.75,51.25,784.75,82.5,328.75,NA,NA,0.0217391304347826,NA,NA,0.978260869565217,NA,NA,NA,NA,NA,259,91,73,1081,326,203,123,243,263,272,243,1836,312,9,65,808,68,300,808,6.5606,5.62055,1.27359998226166,2023,0.436275,76,4826.91304347826,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1",130.25,125.75,29.25,132.75,2447.25,277.75,51.25,784.75,82.5,328.75,NA,NA,0.0217391304347826,NA,NA,0.978260869565217,NA,NA,NA,NA,NA,259,91,73,1081,326,203,123,243,263,272,243,1836,312,9,65,808,68,300,808,6.5606,5.62055,1.27359998226166,2024,0.499075,68.25,4454.36363636364,3.51171480365144,2.75309014886732,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1",130.25,125.75,29.25,132.75,2447.25,277.75,51.25,784.75,82.5,328.75,NA,NA,0.0217391304347826,NA,NA,0.978260869565217,NA,NA,NA,NA,NA,259,91,73,1081,326,203,123,243,263,272,243,1836,312,9,65,808,68,300,808,6.5606,5.62055,1.27359998226166,2025,0.598175,77,4883.72727272727,3.5436156709484,2.75331996411123,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Combretum_hispidium_Survey 1",131,111.666666666667,42.6666666666667,129.333333333333,1996.66666666667,261.666666666667,52,800,70.6666666666667,266.666666666667,NA,NA,0.0652173913043478,0.0217391304347826,NA,0.91304347826087,NA,NA,NA,NA,NA,258,91,73,1097,325,202,123,241,262,271,241,1843,314,9,66,811,68,301,811,6.5527,5.62552,1.28310000896454,2002,0.854166666666667,72.6666666666667,5143.40909090909,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Combretum_hispidium_Survey 1",131,111.666666666667,42.6666666666667,129.333333333333,1996.66666666667,261.666666666667,52,800,70.6666666666667,266.666666666667,NA,NA,0.0652173913043478,0.0217391304347826,NA,0.91304347826087,NA,NA,NA,NA,NA,258,91,73,1097,325,202,123,241,262,271,241,1843,314,9,66,811,68,301,811,6.5527,5.62552,1.28310000896454,2003,0.8578,77,5400.42424242424,3.48525818606936,2.7527650995516,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Combretum_hispidium_Survey 1",131,111.666666666667,42.6666666666667,129.333333333333,1996.66666666667,261.666666666667,52,800,70.6666666666667,266.666666666667,NA,NA,0.0652173913043478,0.0217391304347826,NA,0.91304347826087,NA,NA,NA,NA,NA,258,91,73,1097,325,202,123,241,262,271,241,1843,314,9,66,811,68,301,811,6.5527,5.62552,1.28310000896454,2004,0.751,76,5787.63768115942,3.51171480365144,2.75309014886732,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Combretum_hispidium_Survey 1",131,111.666666666667,42.6666666666667,129.333333333333,1996.66666666667,261.666666666667,52,800,70.6666666666667,266.666666666667,NA,NA,0.0652173913043478,0.0217391304347826,NA,0.91304347826087,NA,NA,NA,NA,NA,258,91,73,1097,325,202,123,241,262,271,241,1843,314,9,66,811,68,301,811,6.5527,5.62552,1.28310000896454,2005,0.8781,85.3333333333333,4659.83333333333,3.53782599366189,2.75330074469937,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Combretum_hispidium_Survey 1",131,111.666666666667,42.6666666666667,129.333333333333,1996.66666666667,261.666666666667,52,800,70.6666666666667,266.666666666667,NA,NA,0.0652173913043478,0.0217391304347826,NA,0.91304347826087,NA,NA,NA,NA,NA,258,91,73,1097,325,202,123,241,262,271,241,1843,314,9,66,811,68,301,811,6.5527,5.62552,1.28310000896454,2006,0.743666666666667,87.3333333333333,5128.30303030303,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
