"surveyID","surveyDate","ocs","cec","bdod","cfvo","clay","nitrogen","ocd","phh2o","sand","silt","soc","Tree.cover","Grassland","Buildings","Bare","Water","Mangroves","Shrubland","Herb.Wetland","Cropland","Moss","Snow","NVDI","Aridity","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","low_veg_mean_LI_year","low_veg_mean_LI_growing","high_veg_mean_LI_year","high_veg_mean_LI_growing","soil_temp_surf","Biome1","Lat","Long"
"Andrad_Site 1_Mimosa_tenuiflora_Survey 1","10/24/2020",24,167,139,83,213,1295,209,66,592,195,137,0.016,0.071,0.003,0.105,0,0,0.805,0,0,0,0,3598,0.2832,229,90,70,1257,295,168,127,233,229,242,210,384,84,3,81,207,13,136,98,1.56750487857143,1.47161865714286,0,0,301.432177084524,NA,NA,NA
"Andrad_Site 1_Tacinga_palmadora_Survey 1","10/26/2020",24,167,139,83,213,1295,209,66,592,195,137,0.012,0.069,0,0.093,0,0,0.826,0,0,0,0,3598,0.2832,229,90,70,1257,295,168,127,233,229,242,210,384,84,3,81,207,13,136,98,1.56750487857143,1.47161865714286,0,0,301.432177084524,NA,NA,NA
"Andrad_Site 1_Ziziphus_joazeiro_Survey 1","10/24/2020",24,167,139,83,213,1295,209,66,592,195,137,0.014,0.067,0.001,0.086,0,0,0.832,0,0,0,0,3598,0.2832,229,90,70,1257,295,168,127,233,229,242,210,384,84,3,81,207,13,136,98,1.56750487857143,1.47161865714286,0,0,301.432177084524,NA,NA,NA
"Anjos_Site 1_Microstachys_serrulata_Survey 1","9/23/2020",38,91,131,12,366,1294,254,52,450,183,218,0.151,0.365,0.019,0,0.004,0,0.21,0,0.251,0,0,5152,0.9878,216,123,68,1745,292,112,180,230,193,230,188,1464,279,9,80,749,33,749,53,2.43468220654762,2.36370848333333,1.86483909583333,1.73738603333333,297.090156795238,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1","10/7/2020",38,86,131,11,372,1344,253,52,442,187,218,0.151,0.358,0.014,0,0.002,0,0.213,0,0.262,0,0,5649,0.9878,216,123,68,1745,292,112,180,230,193,230,188,1464,279,9,80,749,33,749,53,2.43468220654762,2.36370848333333,1.86483909583333,1.73738603333333,297.090156795238,NA,NA,NA
"Anjos_Site 1_Palicourea_rigida_Survey 1","10/1/2020",38,86,131,11,372,1344,253,52,442,187,218,0.13,0.374,0.012,0,0.003,0,0.224,0,0.257,0,0,4323,0.9878,216,123,68,1745,292,112,180,230,193,230,188,1464,279,9,80,749,33,749,53,2.43468220654762,2.36370848333333,1.86483909583333,1.73738603333333,297.090156795238,NA,NA,NA
"Anstet_Site 1_Plantago_lanceolata_Survey 1","10/26/2020",81.9978558,335.485113,103.216102,152.7961159,173.6389144,9103.3903694,547.8673038,52.7834957,399.3069595,427.198738,1028.3438801,0.535,0.126,0.334,0.004,0.001,0,0,0,0,0,0,5525,1.6909,96,76,33,5249,222,-3,225,37,165,165,32,1239,194,35,53,544,126,126,499,2.63602475892857,2.81523316666667,3.98195639583333,4.29098688333333,283.170652704762,NA,NA,NA
"Anstet_Site 1_Rumex_obtusifolius_Survey 1","10/24/2020",81.9181287,349.8563397,103.1212121,147.1527379,176.7268075,9099.4874801,560.1695508,53.7693381,399.1046119,424.2756778,1068.4393939,0.47,0.097,0.428,0.003,0.001,0,0,0,0.001,0,0,5525,1.6673,96,76,34,5227,222,-1,223,38,165,165,32,1234,193,35,53,542,125,125,496,2.6410615547619,2.81782255,3.96056969702381,4.27591706666667,283.142713128571,NA,NA,NA
"Anstet_Site 1_Symphyotrichum_novae-angliae_Survey 1","10/10/2020",66,263,129,67,284,7331,468,62,306,410,723,0.567,0.051,0.159,0.001,0.222,0,0,0,0,0,0,7408,0.8005,83,94,26,9400,271,-89,360,194,-33,201,-40,786,82,49,13,225,163,220,170,0.459250310714286,0.469278966666667,0.568004778571429,0.58709715,284.226548465476,NA,NA,NA
"Bagchi_Site 1_Achyranthes_aspera_Survey 1","9/27/2020",46,296,145,247,367,1968,225,66,386,247,252,0.353,0.042,0.357,0.013,0.001,0,0.225,0,0.009,0,0,4152,0.4412,250,131,53,2557,371,126,245,245,236,285,218,855,262,0,111,552,3,184,31,1.83174642916667,1.6710002,2.18026733333333,2.13435873333333,298.754979238095,NA,NA,NA
"Bagchi_Site 1_Hyptis_suaveolens_Survey 1","10/28/2020",46,296,145,247,367,1968,225,66,386,247,252,0.362,0.04,0.341,0.011,0,0,0.244,0,0.002,0,0,5043,0.4274,245,129,53,2536,366,123,243,240,232,280,215,886,283,0,114,581,2,183,32,1.83174642916667,1.6710002,2.18026733333333,2.13435873333333,298.754979238095,NA,NA,NA
"Bagchi_Site 1_Lantana_camara_Survey 1","9/12/2020",42.8270553,324.259417,146.8039854,228.5565022,367.2859492,1978.9623318,237.5188341,67,363.1840807,269.6164425,231.5880437,0.407,0.021,0.55,0.009,0.007,0,0.001,0,0.005,0,0,3084.6316311,0.4286,250,131,52,2589,373,125,248,246,236,286,219,825,245,0,109,525,3,182,31,1.83174642916667,1.6710002,2.18026733333333,2.13435873333333,298.754979238095,NA,NA,NA
"Bagchi_Site 2_Carpinus_caroliniana_Survey 1","9/16/2019",62,451,110,44,81,15226,643,46,567,352,1707,0.925,0.028,0.008,0,0,0,0,0,0.039,0,0,8802,1.1414,87,119,32,8723,271,-97,368,46,-19,196,-30,1208,114,84,7,320,277,299,282,0,0,3.01393708690476,5.02270508333333,283.968526889286,NA,NA,NA
"Bagchi_Site 2_Paulownia_tomentosa_Survey 1","8/23/2020",41,339,149,270,372,1866,212,66,378,250,220,0.341,0.177,0.114,0.002,0.001,0,0.356,0,0.009,0,0,5807,0.4479,247,130,52,2573,369,123,246,243,233,283,216,892,283,0,114,588,2,187,30,1.83174642916667,1.6710002,2.18026733333333,2.13435873333333,298.754979238095,NA,NA,NA
"Barbos_Site 1_Ageratum_fastigiatum_Survey 1","10/29/2020",51,146,125,82,283,2190,322,50,418,299,458,0.04,0.786,0.015,0.009,0,0,0.15,0,0,0,0,3980,1.1056,192,117,65,1815,274,94,180,207,170,211,165,1556,323,9,83,847,32,622,51,2.08854167083333,2.13920085,2.1542104,2.23665363333333,294.635575665476,NA,NA,NA
"Barbos_Site 1_Diplusodon_orbicularis_Survey 1","10/30/2020",56,143,124,79,283,1987,338,50,427,290,445,0.041,0.77,0.013,0.01,0,0,0.166,0,0,0,0,4733.1208008,1.1089,187,116,65,1768,269,91,178,202,166,206,161,1566,312,10,82,845,34,627,52,2.08854167083333,2.13920085,2.1542104,2.23665363333333,294.635575665476,NA,NA,NA
"Barbos_Site 1_Vellozia_variabilis_Survey 1","10/22/2020",51,146,125,82,283,2190,322,50,418,299,458,0.039,0.792,0.006,0.015,0,0,0.148,0,0,0,0,3980,1.1056,192,117,65,1815,274,94,180,207,170,211,165,1556,323,9,83,847,32,622,51,2.08854167083333,2.13920085,2.1542104,2.23665363333333,294.635575665476,NA,NA,NA
"Barret_Site 1_Aotus_genistoides_Survey 1","4/30/2020",66,196,105,157,129,3471,540,59,770,100,691,0.566,0.434,0,0,0,0,0,0,0,0,0,5158,0.4618,115,112,52,3643,238,24,214,70,148,161,70,527,80,14,51,226,61,89,226,2.05174764166667,1.97635906666667,2.413533525,2.33862305,289.973443264286,NA,NA,NA
"Barret_Site 1_Persoonia_micranthera_Survey 1","5/13/2020",69,192,103,146,128,3333,547,59,784,88,669,0.573,0.426,0,0,0,0,0.001,0,0,0,0,5776,0.4618,115,112,52,3643,238,24,214,70,148,161,70,527,80,14,51,226,61,89,226,2.05174764166667,1.97635906666667,2.413533525,2.33862305,289.973443264286,NA,NA,NA
"Barret_Site 2_Latrobea_pinnaculum_Survey 1","4/22/2020",62,231,99,141,117,2323,402,61,798,85,599,0.955,0.039,0,0,0,0,0.006,0,0,0,0,6286.7845854,0.2988,146,112,53,3459,264,55,209,113,178,190,104,430,64,12,46,176,54,68,175,2.05174764166667,1.97635906666667,2.413533525,2.33862305,289.973443264286,NA,NA,NA
"Basket_Site 1_Agrimonia_eupatoria_Survey 1","7/22/2019",67,299,117,160,257,5456,517,63,336,407,841,0.839,0.122,0.035,0.001,0,0,0.003,0,0,0,0,8188,0.7294,97,78,33,5541,229,-4,233,111,38,171,31,917,104,52,19,273,179,234,180,2.81301152380952,2.89538571666667,2.05278450654762,2.84952798333333,282.00338460119,NA,NA,NA
"Basket_Site 2_Chenopodium_album_Survey 1","7/16/2019",67,286,109,159,237,5181,522,63,358,405,965,0.884,0.096,0.019,0.001,0,0,0,0,0,0,0,8500,0.7647,90,77,33,5520,223,-9,232,103,32,165,26,952,106,57,18,278,192,238,193,2.81301152380952,2.89538571666667,2.05278450654762,2.84952798333333,282.00338460119,NA,NA,NA
"Basket_Site 2_Verbascum_lychnitis_Survey 1","7/18/2019",67,286,109,159,237,5181,522,63,358,405,965,0.849,0.133,0.014,0.002,0,0,0.002,0,0,0,0,8500,0.7647,90,77,33,5520,223,-9,232,103,32,165,26,952,106,57,18,278,192,238,193,2.81301152380952,2.89538571666667,2.05278450654762,2.84952798333333,282.00338460119,NA,NA,NA
"Bloodw_Site 1_Bouteloua_gracilis_Survey 1","7/7/2020",37,172,136,25,263,1638,266,73,362,374,186,0.079,0.914,0.001,0.006,0,0,0,0,0,0,0,4213,0.2284,76,146,31,10643,316,-146,462,133,-64,213,-64,329,65,9,62,155,33,126,33,0.831668675,1.00002035,0,0,284.126662542857,NA,NA,NA
"Bloodw_Site 1_Pascopyrum_smithii_Survey 1","7/7/2020",37,172,136,25,263,1638,266,73,362,374,186,0.078,0.904,0.002,0.016,0,0,0,0,0,0,0,4213,0.2284,76,146,31,10643,316,-146,462,133,-64,213,-64,329,65,9,62,155,33,126,33,0.831668675,1.00002035,0,0,284.126662542857,NA,NA,NA
"Bloodw_Site 1_Sphaeralcea_coccinea_Survey 1","7/7/2020",37,172,136,25,263,1638,266,73,362,374,186,0.095,0.893,0.001,0.011,0,0,0,0,0,0,0,4213,0.2284,76,146,31,10643,316,-146,462,133,-64,213,-64,329,65,9,62,155,33,126,33,0.831668675,1.00002035,0,0,284.126662542857,NA,NA,NA
"Bloodw_Site 1_Tragopogon_dubius_Survey 1","7/7/2020",37,172,136,25,263,1638,266,73,362,374,186,0.09,0.899,0.001,0.01,0,0,0,0,0,0,0,4213,0.2284,76,146,31,10643,316,-146,462,133,-64,213,-64,329,65,9,62,155,33,126,33,0.831668675,1.00002035,0,0,284.126662542857,NA,NA,NA
"Bronst_Site 1_Arctostaphylos_pungens_Survey 1","2/16/2019",30,195,134,180,180,1346,190,68,524,296,157,0.025,0.258,0.005,0.001,0,0,0.711,0,0,0,0,2482,0.2374,159,144,45,6622,327,7,320,238,191,246,78,509,92,7,60,231,35,193,132,0.767538139880952,0.806925433333333,4.80308169404762,4.80871583333333,293.164121782143,NA,NA,NA
"Bronst_Site 1_Opuntia_engelmanii_Survey 1","12/12/2019",17,146,143,229,205,880,111,76,533,262,74,0.037,0.005,0.362,0.068,0,0,0.528,0,0,0,0,2360,0.1166,203,164,47,7135,378,30,348,291,236,295,115,307,59,4,64,150,20,123,73,0.523057494047619,0.52608235,0,0,297.705976161905,NA,NA,NA
"Buckle_Site 1_Plantago_lanceolata_Survey 1","8/26/2020",84.0458758,316.2752549,86.3439872,124.1682113,230.9694161,7038.199722,541.0611677,60.9541242,377.7859129,392.2140871,1228.0926777,0.065,0.24,0.184,0.004,0.382,0,0,0.125,0,0,0,5695,0,98,68,40,3726,194,26,168,80,66,147,54,780,81,51,16,232,159,182,206,3.01967439345238,3.08203123333333,2.46557181011905,2.54689535,284.202126669048,NA,NA,NA
"Buckle_Site 2_Plantago_lanceolata_Survey 1","6/9/2020",72,306,97,167,211,7316,483,61,419,370,960,0.184,0.806,0.006,0,0,0,0,0,0.004,0,0,7617.6190015,1.5082999,99,65,40,3517,189,28,161,64,109,145,57,1097,130,60,25,367,197,208,345,3.03168741130952,3.08701578333333,2.58146376488095,2.74527995,283.201241520238,NA,NA,NA
"Buckle_Site 3_Plantago_lanceolata_Survey 1","7/29/2020",74,274,105,54,164,6308,483,53,566,270,885,0.397,0.297,0.02,0,0,0,0,0,0.286,0,0,6737,0.9036,88,80,33,5959,219,-20,239,163,42,163,11,723,80,44,18,227,140,227,160,2.93869671547619,2.99084471666667,1.89438084702381,2.40635173333333,284.160880421429,NA,NA,NA
"Burgha_Site 1_Cornus_florida_Survey 1","10/19/2020",43,307,129,36,239,4716,444,49,337,424,905,0.704,0.162,0.004,0,0.016,0,0,0.039,0.075,0,0,8678,0.8167,132,109,32,8389,304,-36,340,238,22,238,22,1068,112,71,14,310,235,310,235,0.408498133333333,0.4160156,2.85184950119048,4.10809325,287.871097822619,NA,NA,NA
"Burgha_Site 1_Liquidambar_styraciflua_Survey 1","10/19/2020",43,307,129,36,239,4716,444,49,337,424,905,0.703,0.178,0.006,0,0.012,0,0,0.042,0.059,0,0,8678,0.8167,132,109,32,8389,304,-36,340,238,22,238,22,1068,112,71,14,310,235,310,235,0.408498133333333,0.4160156,2.85184950119048,4.10809325,287.871097822619,NA,NA,NA
"Burgha_Site 1_Liriodendron_tulipifera_Survey 1","10/19/2020",43,307,129,36,239,4716,444,49,337,424,905,0.693,0.186,0.008,0,0.018,0,0,0.025,0.07,0,0,8678,0.8167,132,109,32,8389,304,-36,340,238,22,238,22,1068,112,71,14,310,235,310,235,0.408498133333333,0.4160156,2.85184950119048,4.10809325,287.871097822619,NA,NA,NA
"Bustos_Site 1_Amaranthus_sp_Survey 1","11/16/2019",32,211,132,136,99,1943,283,69,704,197,264,0.302,0.361,0.044,0.002,0,0,0.122,0,0.169,0,0,7920.7265341,0.4939,274,146,80,964,360,178,182,281,265,284,260,954,244,1,108,594,12,375,13,2.9528590672619,2.9189453,4.51641919166667,4.22729493333333,299.682116366667,NA,NA,NA
"Bustos_Site 2_Ipomoea_nil_Survey 1","11/15/2019",38,205,85,154,159,2336,292,69,619,223,245,0.353,0.33,0.014,0.08,0.052,0,0.017,0,0.154,0,0,7937,0.4859,277,145,81,881,361,183,178,284,268,286,265,953,247,1,110,598,12,371,14,2.9528590672619,2.9189453,4.51641919166667,4.22729493333333,299.682116366667,NA,NA,NA
"Bustos_Site 2_Phaseolus_lunatus_Survey 1","11/15/2019",38,205,85,154,159,2336,292,69,619,223,245,0.392,0.285,0.027,0.073,0.057,0,0.02,0,0.146,0,0,7937,0.4859,277,145,81,881,361,183,178,284,268,286,265,953,247,1,110,598,12,371,14,2.9528590672619,2.9189453,4.51641919166667,4.22729493333333,299.682116366667,NA,NA,NA
"Calixt_Site 1_Asclepias_verticillata_Survey 1","6/10/2021",54,196,131,17,302,11589,402,62,213,485,492,0.692,0.17,0.005,0,0.001,0,0,0.004,0.128,0,0,7200.9352091,0.7913,75,101,25,10029,269,-124,393,191,-61,198,-61,806,97,27,34,285,106,275,106,0.519521091666667,0.522135416666667,1.21512349940476,1.87780763333333,282.800668135714,NA,NA,NA
"Calixt_Site 1_Asclepias_verticillata_Survey 2","8/18/2021",54,196,131,17,302,11589,402,62,213,485,492,0.687,0.157,0.005,0,0,0,0,0,0.151,0,0,7972,0.7913,75,101,25,10029,269,-124,393,191,-61,198,-61,806,97,27,34,285,106,275,106,0.519521091666667,0.522135416666667,1.21512349940476,1.87780763333333,282.800668135714,NA,NA,NA
"Calixt_Site 1_Lespedeza_hirta_Survey 1","9/20/2021",54,196,131,17,302,11589,402,62,213,485,492,0.67,0.173,0.005,0,0.001,0,0,0.001,0.15,0,0,7680,0.7913,75,101,25,10029,269,-124,393,191,-61,198,-61,806,97,27,34,285,106,275,106,0.519521091666667,0.522135416666667,1.21512349940476,1.87780763333333,282.800668135714,NA,NA,NA
"Carval_Site 1_Byrsonima_intermedia_Survey 1","10/12/2020",39,88,130,10,358,1338,252,53,448,194,197,0.104,0.37,0.014,0.004,0,0,0.218,0,0.29,0,0,4323,0.9878,216,123,68,1745,292,112,180,230,193,230,188,1464,279,9,80,749,33,749,53,2.43468220654762,2.36370848333333,1.86483909583333,1.73738603333333,297.090156795238,NA,NA,NA
"Carval_Site 2_Byrsonima_verbascifolia_Survey 1","10/25/2016",55,111,127,56,376,1582,290,54,410,214,255,0.1,0.626,0,0,0,0,0.274,0,0,0,0,4585,0.9922,222,132,69,1407,301,111,190,230,208,233,199,1435,267,9,78,724,34,380,53,2.387354525,2.29359943333333,2.30513002083333,2.27524823333333,298.923118347619,NA,NA,NA
"Carval_Site 3_Cordiera_elliptica_Survey 1","10/26/2020",38,90,129,16,356,1416,252,52,460,185,220,0.197,0.345,0.01,0.001,0.01,0,0.223,0,0.214,0,0,5143,0.9878,216,123,68,1745,292,112,180,230,193,230,188,1464,279,9,80,749,33,749,53,2.43468220654762,2.36370848333333,1.86483909583333,1.73738603333333,297.090156795238,NA,NA,NA
"Castag_Site 1_Ilex_aquifolium_Survey 1","7/23/2020",58,348,128,103,216,8118,510,57,418,366,669,0.828,0.109,0.042,0,0.017,0,0,0,0.004,0,0,7731,0.8732,126,99,41,5156,257,18,239,67,191,191,59,971,108,54,20,307,190,190,283,2.6181502625,3.00982666666667,2.27162315833333,2.63468425,288.269917984524,NA,NA,NA
"Castag_Site 2_Melampyrum_pratense_Survey 1","7/22/2020",60,297,119,131,228,8915,545,60,504,267,924,0.621,0.071,0,0.167,0.141,0,0,0,0,0,0,6992,0.9087,130,89,40,4888,250,28,222,75,191,191,66,1043,121,55,23,343,196,223,313,2.379634075,2.49862246666667,3.08052090833333,3.64326235,288.49595107381,NA,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1","6/3/2020",59,304,128,117,271,7324,501,57,344,385,660,0.614,0.345,0.018,0,0,0,0,0,0.023,0,0,8269,0.9077,119,105,41,5471,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,0,0,2.39143590059524,3.25276695,287.114144452381,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1","3/10/2020",109,344,85,90,151,5649,754,59,544,304,1602,0.733,0.266,0.001,0,0,0,0,0,0,0,0,7278,0.9681,83,115,50,4127,215,-13,228,35,137,137,31,1204,230,38,56,553,145,145,523,2.41177731964286,2.51204138095238,4.06141951904762,4.49361743809524,280.138299107143,NA,NA,NA
"Cinogl_Site 1_Lupinus_texensis_Survey 1","5/16/2022",29,111,146,34,162,4482,288,59,608,230,545,0.608,0.248,0.067,0,0.019,0,0,0,0.058,0,0,6262,0.5213,198,128,39,6847,355,30,325,236,121,281,105,910,121,46,31,293,174,199,181,1.90508307559524,2.115153,1.87640525714286,1.98640948333333,295.278763742857,NA,NA,NA
"CintoM_Site 1_Buxus_sempervirens_Survey 1","12/19/2019",50,306,129,133,306,4334,483,71,268,425,467,0.092,0.256,0.178,0.001,0.011,0,0.002,0.012,0.448,0,0,4645.8487509,0.5727,125,88,38,5129,255,24,231,95,191,192,61,721,80,34,20,220,134,139,205,1.81571888095238,1.9509074,0.647670919047619,0.652221683333333,285.986457389286,NA,NA,NA
"CintoM_Site 1_Buxus_sempervirens_Survey 2","1/8/2020",50,306,129,133,306,4334,483,71,268,425,467,0.086,0.256,0.157,0.001,0.016,0,0.004,0.012,0.468,0,0,4763,0.5727,125,88,38,5129,255,24,231,95,191,192,61,721,80,34,20,220,134,139,205,1.81571888095238,1.9509074,0.647670919047619,0.652221683333333,285.986457389286,NA,NA,NA
"CintoM_Site 1_Buxus_sempervirens_Survey 2","1/9/2020",50,306,129,133,306,4334,483,71,268,425,467,0.084,0.248,0.169,0.003,0.006,0,0.001,0.021,0.468,0,0,4763,0.5727,125,88,38,5129,255,24,231,95,191,192,61,721,80,34,20,220,134,139,205,1.81571888095238,1.9509074,0.647670919047619,0.652221683333333,285.986457389286,NA,NA,NA
"CintoM_Site 1_Thymus_vulgaris_Survey 1","12/19/2019",48,299,132,147,299,3714,459,72,255,446,385,0.118,0.317,0.123,0.002,0.009,0,0.003,0.008,0.42,0,0,4461.5157792,0.572,125,88,38,5114,255,24,231,96,190,192,62,719,79,34,20,219,134,139,204,1.81571888095238,1.9509074,0.647670919047619,0.652221683333333,285.986457389286,NA,NA,NA
"CintoM_Site 2_Diplotaxis_erucoides_Survey 1","12/24/2019",42,290,128,117,332,3639,458,72,238,429,474,0.092,0.197,0.022,0,0,0,0.038,0,0.651,0,0,3574,0.564,124,89,38,5204,256,22,234,94,191,192,59,710,78,34,20,216,133,137,200,1.81571888095238,1.9509074,0.647670919047619,0.652221683333333,285.986457389286,NA,NA,NA
"CintoM_Site 2_Viscum_album_Survey 1","12/24/2019",44,287,122,122,323,4473,452,69,234,443,647,0.109,0.181,0.001,0,0,0,0.054,0,0.655,0,0,5520,0.5726,123,89,38,5169,255,22,233,94,190,191,60,719,78,35,20,218,135,139,202,1.81571888095238,1.9509074,0.647670919047619,0.652221683333333,285.986457389286,NA,NA,NA
"CintoM_Site 3_Opuntia_cespitosa_Survey 1","11/3/2019",52,310,126,24,106,6944,509,56,729,165,1065,0.81,0.086,0.008,0.008,0.088,0,0,0,0,0,0,5274,0.8366,88,98,27,9184,271,-83,354,196,-23,203,-34,904,99,38,21,268,156,255,171,1.10958497619048,1.3603312,2.25092714583333,2.51442465,284.114565709524,NA,NA,NA
"Cock_Site 1_Plantago_major_Survey 1","1/22/2020",35,207,130,94,168,1597,239,69,503,329,211,0.097,0.504,0.239,0.006,0,0,0.017,0,0.137,0,0,2788,0.3829,153,147,48,5678,318,16,302,216,82,227,82,634,85,18,47,240,60,224,60,2.4185682077381,2.48179987380952,1.51159015416667,1.61887325,291.042284488095,NA,NA,NA
"Cock_Site 2_Taraxacum_officinale_Survey 1","1/16/2020",36,213,121,154,150,1823,206,70,537,313,278,0.255,0.19,0.016,0,0,0,0.063,0,0.476,0,0,4507,0.3642,154,148,48,5707,320,16,304,216,83,228,83,620,82,18,46,233,59,217,59,2.4185682077381,2.48179987380952,1.51159015416667,1.61887325,291.042284488095,NA,NA,NA
"Cogni_Site 1_Crotalaria_pallida_Survey 1","10/13/2020",48,124,133,50,337,1971,318,55,531,132,246,0.313,0.246,0.119,0.01,0.005,0,0,0,0.307,0,0,4450,0.9351,196,117,63,2390,276,92,184,222,163,222,163,1305,236,27,67,642,99,642,99,2.6491088875,2.79695636666667,2.31248401071429,2.3957316,296.299833608333,NA,NA,NA
"Cogni_Site 2_Crotalaria_vitellina_Survey 1","10/27/2020",63,274,105.2511449,99,382,3460,526,51,298,320,1037.3753121,0.537,0,0.003,0.019,0.436,0,0,0.005,0,0,0,6267,0,232,93,56,2215,311,146,165,262,204,262,204,2438,302,101,39,901,313,901,313,2.07243563392857,2.10075370238095,4.5284368297619,4.70657910238095,294.954133334524,NA,NA,NA
"Cogni_Site 2_Talipariti_pernambucensis_Survey 1","10/27/2020",63.807487,256.6262622,103.5175082,88.7257823,344.959762,3561.8406604,528.3985794,51.9118833,312.3234402,342.5619505,780.4382423,0.644,0.005,0.002,0.015,0.334,0,0,0,0,0,0,8401,1.9376,232,94,57,2186,310,146,164,258,203,260,203,2449,305,100,39,908,310,907,310,2.33675928928571,2.39120627380952,3.54670060952381,3.71483792142857,294.842475217857,NA,NA,NA
