surveyID,bdod_0.5cm_mean,cec_0.5cm_mean,cfvo_0.5cm_mean,clay_0.5cm_mean,nitrogen_0.5cm_mean,ocd_0.5cm_mean,phh2o_0.5cm_mean,sand_0.5cm_mean,silt_0.5cm_mean,soc_0.5cm_mean,Tree cover,Buildings,Cropland,Grassland,Shrubland,Water,Moss,Bare,Herb Wetland,Snow,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Lat,Long,Aridity,Year,Yearly_leaf_area_index_high_vegetation,Yearly_leaf_area_index_low_vegetation,NPP_y,Npp_QC,Yearly_NDVI,Mangroves
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1960,3.6925072996989514,2.6846567520816125,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1961,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1962,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1963,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1964,3.6925072996989514,2.6846567520816125,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1965,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1966,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1967,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1968,3.6925072996989514,2.6846567520816125,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1969,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1970,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1971,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1972,3.6925072996989514,2.6846567520816125,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1973,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1974,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1975,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1976,3.6925072996989514,2.6846567520816125,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1977,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1978,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1979,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1980,3.6925072996989514,2.6846567520816125,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1981,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1982,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1983,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1984,3.6925072996989514,2.6846567520816125,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1985,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1986,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1987,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1988,3.6925072996989514,2.6846567520816125,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1989,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1990,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1991,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1992,3.6925072996989514,2.6846567520816125,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1993,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1994,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1995,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1996,3.6925072996989514,2.6846567520816125,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1997,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1998,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,1999,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,2000,3.6925072996989514,2.6846567520816125,NA,NA,5309.8375,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,2001,3.6925072996989514,2.6846467963663216,0.6925,19,5018.695652173913,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,2002,3.6925072996989514,2.6846467963663216,0.677075,25.25,5225.913043478261,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,2003,3.6925072996989514,2.6846467963663216,0.6339,23.25,5096.728260869565,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,2004,3.6925072996989514,2.6846567520816125,0.68525,8.5,5334.29347826087,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,2005,3.6925072996989514,2.6846467963663216,0.71945,22.75,5275.282608695652,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,2006,3.6925072996989514,2.6846467963663216,0.7193,30.75,5247.5,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,2007,3.6925072996989514,2.6846467963663216,0.7694,19.25,5441.086956521739,NA
