"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Buildings","Shrubland","Grassland","Herb Wetland","Tree cover","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","Aridity","Year","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","NPP_y","Npp_QC","Yearly_NDVI"
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1960,3.43431658055085,2.42448192246445,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1961,3.40268085367691,2.42236612329979,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1962,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1963,3.40686890651343,2.4226895559313,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1964,3.43431658055085,2.42448192246445,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1965,3.43249021268327,2.42438392537946,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1966,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1967,3.46542139961162,2.4265026572141,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1968,3.43431658055085,2.42448192246445,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1969,3.4696035025645,2.42677604111692,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1970,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1971,3.46025142952899,2.42619622851175,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1972,3.43431658055085,2.42448192246445,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1973,3.45463114937651,2.42577677428742,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1974,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1975,3.44645138368401,2.42531017464521,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1976,3.42936379154755,2.42409203722737,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1977,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1978,3.41774111341421,2.42335250830343,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1979,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1980,3.41563019526784,2.42325407166576,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1981,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1982,3.41141155193023,2.42313438468443,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1983,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1984,3.40259790665592,2.42236041077828,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1985,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1986,3.40686890651343,2.4226895559313,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1987,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1988,3.43240726566228,2.42437821285795,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1989,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1990,3.46542139961162,2.4265026572141,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1991,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1992,3.46952055554351,2.42677032859541,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1993,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1994,3.46025142952899,2.42619622851175,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1995,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1996,3.45461423494172,2.42577532746187,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1997,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1998,3.44645138368401,2.42531017464521,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1999,3.42944673856854,2.42409774974888,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2000,3.43431658055085,2.42448192246445,NA,NA,6845.03329697944
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2001,3.41774111341421,2.42335250830343,NA,NA,6684.49338793826
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2002,3.43439261532009,2.4244871589425,0.7099,16,6101.34154723377
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2003,3.41571314228883,2.42325978418727,0.61122,17.4,4087.12826363505
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2004,3.43431658055085,2.42448192246445,0.70926,15.8,4603.70697804646
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2005,3.41141155193023,2.42313438468443,0.6941,12.2,4828.20099819052
