"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Buildings","Shrubland","Grassland","Herb Wetland","Tree cover","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","b1","Year","NPP_y","Npp_QC","Yearly_NDVI","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","col.names"
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2018,0.70818,10,6479.37391304348,3.43439261532009,2.4244871589425,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2019,0.69244,10.4,7291.64785140188,3.43439261532009,2.4244871589425,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2020,0.6722,7,7090.12390572391,3.46018539694279,2.42619196281579,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2021,0.74292,12.8,7233.43261648746,3.43439261532009,2.4244871589425,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2022,0.74816,13.8,7036.68552188552,3.40268085367691,2.42236612329979,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2023,0.73334,7.2,6836.06175263623,3.43439261532009,2.4244871589425,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2024,0.7454,12.2,6712.90495867769,3.43431658055085,2.42448192246445,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2025,0.82874,15.6,7078.87095043174,3.44645138368401,2.42531017464521,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,2002,0.9426,16.5,6736.27272727273,4.0271974953272,2.31197396623618,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,2003,0.88255,15,6485.5,4.05655949537589,2.31723609568825,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,2004,0.945575,22.25,6837.60869565217,4.02716973280821,2.3119683209227,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,2005,0.701975,33.5,5307.68181818182,4.00445389037569,2.30800028975292,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,2006,0.729525,28.5,5458.47727272727,4.0271974953272,2.31197396623618,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,2007,0.84595,25.75,5880.04545454545,4.0271974953272,2.31197396623618,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,2008,0.871175,20.5,6122.81818181818,4.04641420396076,2.31546514367544,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,2009,0.707125,28,5094.82608695652,4.0271974953272,2.31197396623618,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,2010,0.9176,15.25,6550.38636363636,4.00351580398873,2.30773691380595,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,2011,0.851925,19.75,5653.81818181818,4.0271974953272,2.31197396623618,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,2012,0.832925,21.5,5970.68181818182,4.02637473038331,2.31173577722856,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,2013,0.905375,31.75,6472.26086956522,4.0271974953272,2.31197396623618,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,2014,0.971225,19.5,6996.65909090909,4.0271974953272,2.31197396623618,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,2015,0.844475,21.25,6341.06818181818,4.05327842913765,2.31662896940319,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,2016,0.7605,14.5,5950.02272727273,4.02716973280821,2.3119683209227,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,2017,0.86025,13.25,6662.84090909091,4.00845669833097,2.30875695565113,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,2018,0.888825,15.25,6434.5652173913,4.0271974953272,2.31197396623618,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,2019,0.86575,16,6790.70454545455,4.0271974953272,2.31197396623618,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,2020,0.884825,18,6802.56818181818,4.0487337785499,2.31588871844293,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,2021,0.90395,21.5,6793.29545454545,4.0271974953272,2.31197396623618,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,2022,0.948075,14,6771,3.99922459398197,2.30690821091101,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,2023,0.904975,15.25,6513.21739130435,4.0271974953272,2.31197396623618,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,2024,0.91515,20.75,6640.43181818182,4.02716973280821,2.3119683209227,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,2025,0.995925,18.25,6784.56818181818,4.03955176867115,2.31412254549774,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",126,307.6,156,321.2,5658,646,76.6,336.2,343,695.8,NA,NA,NA,NA,0.42,NA,0.58,256,96.2,65,1858.8,326.6,179.8,146.8,272.6,250,273.6,229,662.2,126.8,11,64,293.6,57.4,265.6,96.2,21.283488,-89.318914,0.40611999630928,2002,0.94692,17.6,6781.95454545455,4.0271974953272,2.31197396623618,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",126,307.6,156,321.2,5658,646,76.6,336.2,343,695.8,NA,NA,NA,NA,0.42,NA,0.58,256,96.2,65,1858.8,326.6,179.8,146.8,272.6,250,273.6,229,662.2,126.8,11,64,293.6,57.4,265.6,96.2,21.283488,-89.318914,0.40611999630928,2003,0.87456,19.6,6377,4.05655949537589,2.31723609568825,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",126,307.6,156,321.2,5658,646,76.6,336.2,343,695.8,NA,NA,NA,NA,0.42,NA,0.58,256,96.2,65,1858.8,326.6,179.8,146.8,272.6,250,273.6,229,662.2,126.8,11,64,293.6,57.4,265.6,96.2,21.283488,-89.318914,0.40611999630928,2004,0.92004,26,6735.81739130435,4.02716973280821,2.3119683209227,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",126,307.6,156,321.2,5658,646,76.6,336.2,343,695.8,NA,NA,NA,NA,0.42,NA,0.58,256,96.2,65,1858.8,326.6,179.8,146.8,272.6,250,273.6,229,662.2,126.8,11,64,293.6,57.4,265.6,96.2,21.283488,-89.318914,0.40611999630928,2005,0.7377,27.6,5648.97272727273,4.00445389037569,2.30800028975292,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",126,307.6,156,321.2,5658,646,76.6,336.2,343,695.8,NA,NA,NA,NA,0.42,NA,0.58,256,96.2,65,1858.8,326.6,179.8,146.8,272.6,250,273.6,229,662.2,126.8,11,64,293.6,57.4,265.6,96.2,21.283488,-89.318914,0.40611999630928,2006,0.78424,27.6,5975.88181818182,4.0271974953272,2.31197396623618,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",126,307.6,156,321.2,5658,646,76.6,336.2,343,695.8,NA,NA,NA,NA,0.42,NA,0.58,256,96.2,65,1858.8,326.6,179.8,146.8,272.6,250,273.6,229,662.2,126.8,11,64,293.6,57.4,265.6,96.2,21.283488,-89.318914,0.40611999630928,2007,0.87098,25.2,6324.08181818182,4.0271974953272,2.31197396623618,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",126,307.6,156,321.2,5658,646,76.6,336.2,343,695.8,NA,NA,NA,NA,0.42,NA,0.58,256,96.2,65,1858.8,326.6,179.8,146.8,272.6,250,273.6,229,662.2,126.8,11,64,293.6,57.4,265.6,96.2,21.283488,-89.318914,0.40611999630928,2008,0.83848,37.4,5932.51818181818,4.04641420396076,2.31546514367544,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",126,307.6,156,321.2,5658,646,76.6,336.2,343,695.8,NA,NA,NA,NA,0.42,NA,0.58,256,96.2,65,1858.8,326.6,179.8,146.8,272.6,250,273.6,229,662.2,126.8,11,64,293.6,57.4,265.6,96.2,21.283488,-89.318914,0.40611999630928,2009,0.62614,31.2,4771.35652173913,4.0271974953272,2.31197396623618,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",126,307.6,156,321.2,5658,646,76.6,336.2,343,695.8,NA,NA,NA,NA,0.42,NA,0.58,256,96.2,65,1858.8,326.6,179.8,146.8,272.6,250,273.6,229,662.2,126.8,11,64,293.6,57.4,265.6,96.2,21.283488,-89.318914,0.40611999630928,2010,0.79244,28.4,6129.30909090909,4.00351580398873,2.30773691380595,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",126,307.6,156,321.2,5658,646,76.6,336.2,343,695.8,NA,NA,NA,NA,0.42,NA,0.58,256,96.2,65,1858.8,326.6,179.8,146.8,272.6,250,273.6,229,662.2,126.8,11,64,293.6,57.4,265.6,96.2,21.283488,-89.318914,0.40611999630928,2011,0.76012,33.2,5477.60909090909,4.0271974953272,2.31197396623618,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",126,307.6,156,321.2,5658,646,76.6,336.2,343,695.8,NA,NA,NA,NA,0.42,NA,0.58,256,96.2,65,1858.8,326.6,179.8,146.8,272.6,250,273.6,229,662.2,126.8,11,64,293.6,57.4,265.6,96.2,21.283488,-89.318914,0.40611999630928,2012,0.77352,30.2,5746.55454545455,4.02637473038331,2.31173577722856,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",126,307.6,156,321.2,5658,646,76.6,336.2,343,695.8,NA,NA,NA,NA,0.42,NA,0.58,256,96.2,65,1858.8,326.6,179.8,146.8,272.6,250,273.6,229,662.2,126.8,11,64,293.6,57.4,265.6,96.2,21.283488,-89.318914,0.40611999630928,2013,0.85578,22.6,6762.02608695652,4.0271974953272,2.31197396623618,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",126,307.6,156,321.2,5658,646,76.6,336.2,343,695.8,NA,NA,NA,NA,0.42,NA,0.58,256,96.2,65,1858.8,326.6,179.8,146.8,272.6,250,273.6,229,662.2,126.8,11,64,293.6,57.4,265.6,96.2,21.283488,-89.318914,0.40611999630928,2014,0.9407,26.6,7044.05454545455,4.0271974953272,2.31197396623618,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",126,307.6,156,321.2,5658,646,76.6,336.2,343,695.8,NA,NA,NA,NA,0.42,NA,0.58,256,96.2,65,1858.8,326.6,179.8,146.8,272.6,250,273.6,229,662.2,126.8,11,64,293.6,57.4,265.6,96.2,21.283488,-89.318914,0.40611999630928,2015,0.80114,20.4,6610.19090909091,4.05327842913765,2.31662896940319,NA
